row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC04.mzML Peak area,
46,227.09117297260588,2.3096245,5.188921860381947E7,
47,405.1400751110883,2.8649625,3.47396759532116E7,
48,318.16994496937826,2.4804963,6.798615313437492E7,
49,241.10728457627678,3.5220935,1.2312739580393109E8,
50,225.07627075275482,2.8649625,3.2177338804616775E7,
51,415.2119447823967,6.525319299999999,3.894475921147266E7,
52,339.1073462666529,2.6128183,3.767041744784872E7,
53,304.1757864923151,3.325724,1.7420350349667388E8,
54,336.1075317922942,2.3742407,3.971135336641872E7,
55,457.1680953675027,3.5220935,3.5853281228141636E7,
56,151.0393653229172,2.8649625,1.3499132689691627E8,
57,609.1816298195154,3.478325,1.1132380693158234E7,
58,138.05692479034286,0.69668947,1.9857190915205276E8,
59,411.12690253302924,3.0228926,8.632879431321828E7,
60,195.06565800883084,3.0228926,1.0083627913983749E8,
61,195.0651282911304,2.4390111,3.432578997509107E7,
62,177.0548891846885,3.0228926,1.9465688355882773E8,
63,406.1713789401032,3.0333301,1.0263003919376747E8,
64,400.1599897970941,2.2781018,2.930979499571189E7,
65,479.08314709274345,3.0853631,3.1145456614619277E7,
66,611.162004747732,3.0127636,2.722308813313918E7,
67,499.1236729007386,3.3466364,2.9548849524150003E7,
68,434.20304946172996,2.9821471,1.2863013385931127E8,
69,381.07901417807307,1.3857161,2.1842800960136765E8,
70,520.3397802531226,7.3385055,3.1275024022678066E7,
71,282.2066972341702,3.9253929,2.7698660119799804E7,
72,179.07008854306656,2.6436889,2.325146776252469E7,
73,517.1343619669668,3.3466364,2.8503665134988133E7,
74,448.16324773170174,2.6546764,2.0432649109271863E8,
75,296.2226669649474,2.991572,2.916702623307571E7,
76,570.2024422009504,1.7420074,2.0618768331036508E7,
77,465.1037887736279,3.108565,2.823865233009312E7,
78,463.12370678972496,3.6155616,2.750262446531197E7,
79,480.2440097668292,3.5220935,3.8676923437770754E7,
80,298.2011687529612,2.5808831,2.016684283144028E7,
81,433.1130049173653,3.4672835,2.636103209348344E7,
82,430.1709118568597,4.1536247,2.254493268778728E7,
83,581.1513662901333,3.0019595,2.525965591910432E7,
84,374.1600999282846,2.8101691,1.049131191982347E7,
85,440.25072648533387,4.0850127,427818.94529906346,
86,611.1604253428621,2.4713338000000005,1.8037190653995346E7,
87,145.0493648227086,0.66532293,4.269876888617529E7,
88,335.12345378129623,2.1034676,3.0062019381445844E7,
89,591.1317351981759,1.7420074,2.1029714551370945E7,
90,406.17035687664514,2.3096245,2.8677350235110067E7,
91,293.06302503886,0.60364842,5.1247532158509426E7,
92,166.08616469861227,1.6017063,4.07636413197419E7,
93,404.19181105733514,2.7113364,2.7708800802250158E7,
94,946.5377612172764,4.6224445,1.7360427240952615E7,
95,418.17042033832547,0.80307829,5.850274367987169E7,
96,215.0912688307686,2.1356257,1.6107691521910017E7,
97,420.222955572195,4.7951684,2.040735120612994E7,
98,392.15403643963487,2.4390111,2.2818906950265948E7,
99,455.11587917678327,2.4804963,2.0483720073961224E7,
100,414.1754892055012,1.0483141,7.855667814193684E7,
101,460.26979703164915,6.5125819,2.3358443381307058E7,
102,130.08616495416032,4.2684968,1.6697603904278291E7,
103,528.2667279467929,2.9396974,1.4937961181777881E7,
104,299.0734053699633,0.95090858,1.2305943553891942E8,
105,274.14345073490614,1.9846121,3.3391335096158054E7,
106,466.2644838609861,4.2324471,1.5725412683213789E7,
107,127.0390056716455,0.6760937000000001,3.787659235685376E7,
108,501.1600224100719,2.2345271,1.1699709377825407E7,
109,197.1173171390248,3.4351608,1.921557472147421E7,
110,517.1549835942855,1.8306256,1.476550724042758E7,
111,265.0914275879396,0.78146387,7.277149626640177E7,
112,391.159462523646,2.6436889,1.4659277339957584E7,
113,532.3473222422155,7.377574,1.815184489197282E7,
114,537.3025509616328,7.369719899999999,1.845450557280814E7,
115,326.1227962223375,2.0065766,1.758094556742601E7,
116,207.13805187021237,2.721978,6375454.8633453185,
117,389.14358526337605,2.3096245,1.7025872765509043E7,
118,234.20644862355928,3.9990007000000003,1.3911657622042937E7,
119,591.1316191080598,0.92991078,8.328886614809856E7,
120,424.1598950859843,3.445719,1.468776004743465E7,
121,121.06495798436738,1.0689661,6.86981579913501E7,
122,362.14370135002474,2.4713338000000005,1.2665318241867904E7,
123,455.11610874189813,0.60364842,3.069719353241509E7,
124,826.2992386705014,2.8649625,9487746.023604415,
125,272.14975396163544,3.1303336,2.0948585202008817E7,
126,371.13431900887974,3.0228926,3.619508035548093E7,
127,435.1259768542457,4.1536247,1.1877187612669243E7,
128,130.08627798161896,0.6351961,5.6283890833552845E7,
129,452.21258067393904,3.5220935,1.1780334094490971E7,
130,333.0576584624668,0.65536055,4.515217785809473E7,
131,281.09990699912436,3.325724,3.9097898718583114E7,
132,452.21232696895987,2.3096245,2.0476392476887435E7,
133,218.21153395599305,3.858085,1.1444744171335738E7,
134,184.0366949243948,0.60364842,1.7808481101793375E7,
135,303.0499830945996,3.3908214,1.0565766100303609E7,
136,799.264565177322,3.0442008,3.693595991226915E7,
137,347.0738627755805,1.6552455,1.8849681314919166E7,
138,287.055120470687,4.0802857,1.4933899337811766E7,
139,437.193899171026,6.525319299999999,1.7401933811300553E7,
140,768.4890543657697,6.85764,1.5200793489390882E7,
141,570.2023182021977,0.90881929,4.0291783651411176E7,
142,399.19882616162926,4.1955973,1.1339042013364855E7,
143,406.24328238142476,2.7005282,1.236085366552385E7,
144,420.18591226601,2.6128183,3.0787929670478597E7,
145,743.2022968766125,2.268106,9316002.21675945,
146,488.0832612168578,2.9821471,1.1457878235322312E7,
147,388.1600262394275,2.070674,1.299723312581324E7,
148,325.1123883034715,0.6760937000000001,5.200924317695847E7,
149,366.21248438387727,3.4351608,9031086.518029032,
150,381.05773851295896,2.0601658,1.3646556230399486E7,
151,144.10195805832353,4.4472207,9643174.688127283,
152,455.3524368797129,6.525319299999999,1.4763414325966999E7,
153,314.17575817738674,2.9504848,9697694.118382279,
154,553.1758808879717,0.91958792,4.079828393639394E7,
155,175.11880639354555,0.61448164,4.394086649217211E7,
156,597.1455953605982,2.8752353,1.0810835443698509E7,
157,278.10177765608915,2.4279112,1.2716523752736256E7,
158,579.1710729106709,3.3466364,8804354.411504682,
159,490.17609016140614,0.62437327,2.8873241478890467E7,
160,463.08737964933584,3.3367156,9933703.766024752,
161,320.1492038417561,3.6963299,1.0148983018841602E7,
162,413.14140429271,2.6436889,9960869.050261965,
163,290.15968451877364,2.5594562,2.919544805790755E7,
164,886.3908503252278,3.5220935,6662489.348134811,
165,766.2756736728904,2.4390111,7396105.479680118,
166,749.249490283626,2.4390111,7119626.061377822,
167,375.0916884353173,2.2565228,7437349.433349455,
168,429.13633056269754,2.3096245,1.4042208821128258E7,
169,427.1222658024903,2.8649625,9074139.624875091,
170,540.2457248896883,3.1817542,7378306.634762923,
171,334.14920439006573,1.8857586,1.1671107336969238E7,
172,369.11900108405206,2.8101691,7926696.4360111505,
173,177.05449270929722,2.4390111,1.1295484980635969E7,
174,398.14432766577715,2.5913039,7834681.161496414,
175,436.21753487169633,2.6436889,9694927.296385935,
176,306.1342900813524,3.1504044,9120928.936064128,
177,211.06060010024243,2.8649625,7401837.864950449,
178,447.0921902580072,3.478325,8373952.67182886,
179,221.19005165272242,4.0317547,6591368.644504324,
180,414.23346845103345,3.445719,6553513.020781581,
181,455.3520610977066,4.4062501,1.083384614422089E7,
182,377.14388453854264,2.1356257,6120604.556068944,
183,180.08644771127524,0.6866749,4.725365468118122E7,
184,951.239002541494,2.3852532,7257529.949152979,
185,621.1810854223361,3.7661127,7055398.260825484,
186,318.15429494066433,2.1145049,7136022.046265458,
187,412.2185638976159,3.0642361,7482289.9732123,
188,316.1541825787052,2.3413951,1.9579349910230756E7,
189,365.1050260876802,0.6760937000000001,4.5553992630799815E7,
190,139.03925068637736,3.0228926,3.0765028136098433E7,
191,611.1393923476709,3.7077693999999997,7525245.435383396,
192,127.03906214427428,2.7113364,7627657.01934349,
193,694.4004574612449,6.7858384,7545892.527015604,
194,437.34194768108847,6.525319299999999,1.0348531102474112E7,
195,891.3465240067792,3.5220935,6039705.452222958,
196,496.20195261947396,0.73864747,3.404686198988494E7,
197,276.144522737225,3.325724,2.7952531659018062E7,
198,1092.5947475801831,4.9048927,6456929.62274366,
199,354.13419609901416,3.9142784,7145333.131941944,
200,450.19796334399916,2.8649625,8220245.3452673415,
201,176.01070674330734,0.60364842,8940066.365259163,
202,268.1001727266625,4.7872747,1.3918182286973763E7,
203,342.13918832189614,1.1035472,4.071536718030564E7,
204,343.12308942600345,0.6760937000000001,3.475898662523594E7,
205,374.1289524931424,0.9934666,7.530998158126414E7,
206,572.1492794606826,0.91958792,2.754219739801233E7,
207,570.2187567287071,3.858085,1.2375157194014698E7,
208,812.3194234269587,3.0127636,1.744051195226208E7,
209,425.1784183566585,4.7951684,5714579.719082685,
210,282.13330968446724,1.9955891,1.0184952632631294E7,
211,575.1577102194846,0.91958792,3.2995311254889186E7,
212,193.0500038432005,2.8649625,5549221.847720841,
213,381.1152681834561,2.7113364,6951318.47342654,
214,130.08664557505864,2.8101691,8461563.893650305,
215,444.25914720717486,2.5265523,5241353.850614135,
216,759.1962538935534,2.1145049,5130702.317811929,
217,471.21953149506555,4.2324471,6630865.96208952,
218,540.3063617592901,6.873585699999999,6030949.06484933,
219,773.2126515581485,2.2889788,5585214.929050744,
220,205.09702202564586,2.0506471,8247221.51435998,
221,407.1538186055262,2.3096245,3508736.4228515895,
222,397.11046328038253,2.4390111,8697356.390589979,
223,451.118358420411,3.2572911,1.0004019921317233E7,
224,344.15017428064084,2.7005282,1.7226299036253218E7,
225,478.1924427443298,2.4804963,6042927.370682482,
226,326.14392463838954,1.6552455,9416668.96700138,
227,263.0160650401557,0.6351961,2.1628078682433445E7,
228,437.34160254319,4.4062501,8103292.95232542,
229,268.1177195987983,1.9955891,6700906.832246543,
230,433.1138508821088,3.0538549,5792484.557695077,
231,373.22213402377224,3.6262866,5933264.155935077,
232,249.0409703433825,0.54975083,1.4716718627421811E7,
233,298.0965060734842,2.0397888,8511566.360247038,
234,135.1172437273433,3.0752465,6307634.774627035,
235,445.1105189646513,2.3204286,8700284.8575906,
236,430.1704702781091,1.4939029,4.136639199145388E7,
237,465.0407324483018,0.59286928,6824113.827005019,
238,727.2076586692133,2.4066905000000003,4072321.9490609267,
239,460.127051457153,3.4121401,4749074.328846929,
240,240.12282725480404,1.7092138999999997,1.2655284980543723E7,
241,314.23218803745607,2.2455124,4728772.313764119,
242,139.0388326056263,2.3096245,8826426.89188546,
243,533.1543180571332,0.62437327,2.1782864027608924E7,
244,318.19107994702466,3.777421,1.2292952135785976E7,
245,625.176533371212,3.2706681,5546791.186971099,
246,434.1068389001601,0.91958792,2.640626179646276E7,
247,308.0907857421323,0.81294075,2.3994686411700197E7,
248,798.3389947782995,2.6436889,3810039.988336062,
249,220.1177962720658,1.7755447,5752883.501386806,
250,726.2228047827066,2.0811927,5018484.141502893,
251,294.0971884212819,2.1570797,6618807.595281982,
252,246.24272681908013,4.9048927,5301637.935599614,
253,773.1936777201752,3.0642361,5289713.27371306,
254,222.14934363939958,2.9074309,4798862.051091574,
255,289.09152448401187,1.6661578999999997,7958897.90872997,
256,641.1343927742143,2.7005282,4094021.8033150504,
257,302.08675202843494,2.2565228,3633041.576254278,
258,482.2598512772746,3.4232275,9279225.49958608,
259,133.02882126032105,3.0228926,1.3772506393476559E7,
260,363.068828724963,1.1245241,2.688135129233835E7,
261,132.1019421805591,1.1245241,2.8500812997687705E7,
262,262.23773287056645,5.0042315,4771906.1749542765,
263,322.09195488658594,2.2123939,7656938.59859666,
264,377.08383849374565,2.2889788,1.3164148141858507E7,
265,198.93995056751294,0.5171094,5356305.799887819,
266,355.17270877158586,3.5656495,7234582.8147831345,
267,373.14965754028833,2.6436889,4361793.9694734495,
268,300.15935330343814,2.6233141,1.725596866687038E7,
269,372.16497275870347,2.3852532,4470946.375587687,
270,163.0597919124839,0.6760937000000001,3.0996874411222413E7,
271,539.097888552544,4.6338506,5413361.72237103,
272,564.1605273818303,0.91958792,2.003901878620101E7,
273,138.09120966578587,1.0483141,2.2324838844115008E7,
274,327.0472605086943,1.6661578999999997,5919900.657368482,
275,316.28468552923607,6.4268907,5177871.0208659,
276,183.086171542257,0.6760937000000001,2.8224990851470903E7,
277,525.165643972287,0.62437327,1.3887275974783158E7,
278,318.13349881020133,1.9736892,4941950.256216806,
279,378.1762733949136,3.0853631,3812815.574188528,
280,880.2526186254057,2.9821471,4909048.268525042,
281,520.167131711917,2.9292287,2.085239604083231E7,
282,144.1018132110455,0.78146387,2.230809638364974E7,
283,346.14877530362884,2.2235250999999994,4198567.764815574,
284,496.3397631504831,7.8698978,5823522.990300277,
285,256.1333685618148,3.2461828,4641659.284165863,
286,296.18629742900407,2.8860748,3986626.3601922723,
287,526.2126570463805,2.4066905000000003,4505515.271444458,
288,575.1580617514137,1.7420074,5201502.1673420435,
289,439.12457118873556,2.8430168,4243975.357474949,
290,704.2121078090312,0.62437327,1.336755995058973E7,
291,290.26889467749436,5.8836902,4908930.169668685,
292,426.1180523154308,0.91958792,2.1592548104271438E7,
293,492.1148433985011,2.9821471,3985284.2644215766,
294,393.0580066317108,2.2781018,8972528.011206504,
295,250.107158291066,2.1356257,2.2073673862617552E7,
296,533.2223580509307,2.9292287,3409476.3886141065,
297,439.35713375520237,6.85764,5607657.116502607,
298,427.100901726233,3.0333301,2.058732217807173E7,
299,293.21095366052936,6.8033404,5889227.679021532,
300,175.14807196702498,2.4279112,3146693.7364104493,
301,361.0502952683205,1.3423268,2.9904207442975383E7,
302,436.2905130431258,3.7994125,3302614.5176328225,
303,935.2439690224011,2.6546764,3262449.604540099,
304,163.03875356167066,3.3466364,4973682.271601791,
305,478.29272711856413,7.312389,4954198.910872274,
306,506.1688530946418,2.2565228,3721913.5891588437,
307,356.13476356943545,2.8969685,3931757.1782334233,
308,310.149110195186,0.78146387,1.5422637534269312E7,
309,188.0704392978094,2.0506471,5633674.0166873075,
310,290.8470282129766,0.56059873,4687650.953213301,
311,153.1273151274398,2.6233141,6118322.49484527,
312,627.1545275112705,2.2123939,7578827.909295699,
313,249.07378627216207,3.1303336,6769839.74552901,
314,428.24923742772074,3.7077693999999997,4058815.357495782,
315,584.2184508577136,2.537448,3262430.117641892,
316,281.0702224958577,0.60364842,9598707.131315924,
317,446.25427684376484,6.5125819,4630624.470245848,
318,183.06512359613995,2.3096245,4807129.479798029,
319,699.3556800253024,6.7858384,3726061.5167396404,
320,268.10373405937787,1.1140887,2.0169265421235576E7,
321,757.2178019285383,2.2123939,3366669.0064082243,
322,731.2386709639007,2.4390111,3115565.9846175406,
323,406.37916985363603,5.3624271,8596564.097647538,
324,378.24876713296834,3.5656495,4697688.151831931,
325,567.1354318159283,3.0975442,3658920.7949618446,
326,553.1921113955599,3.858085,4306675.621843515,
327,364.3203756411124,7.2424187,4349175.961853541,
328,277.1659343581374,2.1902816,4352665.277090305,
329,504.1713298563265,3.9142784,1.9930052334190525E7,
330,353.2679583292281,7.369719899999999,4173253.2090762984,
331,336.18019966619704,2.4804963,7112751.971029783,
332,123.04415587121146,0.83416353,1.6308965342348812E7,
333,307.16851219280534,2.1681109,4209590.5033536125,
334,412.144135280829,0.65536055,8881844.58163829,
335,476.2772182909613,6.841948399999999,4177775.822893597,
336,292.11767929879596,2.4713338000000005,1.3628806904738737E7,
337,219.10168561799858,3.3686695,3430410.3195717297,
338,536.2714234710845,2.9504848,2755303.832047959,
339,771.2311931100626,2.4390111,3301167.735386422,
340,179.14294934842275,4.1955973,3278662.408280977,
341,135.04406553523245,2.2889788,6388196.591809482,
342,310.12839461151725,1.9076001,5415966.266627673,
343,198.1234083626408,0.65536055,2.1367838687310427E7,
344,464.3219381084952,4.0317547,2912044.692076888,
345,473.14164923127834,3.5220935,4324843.3879007045,
346,300.10761255633787,2.5023274,4074166.87684131,
347,700.2825949804591,2.7662235999999996,3439684.1182492548,
348,371.2065517623372,3.478325,3097495.90767383,
349,193.08647682864233,2.8430168,2723560.192195746,
350,146.08139054689445,3.9253929,4597263.760294413,
351,398.20178590186515,2.3204286,7397709.086603223,
352,556.2385820229429,2.602233,6415456.687988121,
353,773.4440914396725,6.85764,4040415.8288569045,
354,542.3212922630186,7.3385055,3355082.858463694,
355,195.0652985392689,3.858085,8569719.49158671,
356,371.168507624156,3.445719,3004806.1986710783,
357,286.1434150266191,1.9846121,2.759477263500915E7,
358,487.2150925495963,3.4232275,8195160.682369494,
359,336.26453189028996,3.3466364,3847226.220749869,
360,125.02372158971303,3.0228926,1.0628099793017317E7,
361,416.2643844209381,3.478325,2932489.2324897037,
362,439.2304182356556,4.1844516,1.3398110574205989E7,
363,395.2044462687389,3.6262866,3663462.5973096127,
364,208.13305766207023,2.3096245,3573948.1792857638,
365,707.1785601994827,2.070674,3573526.0063532633,
366,227.1641503756974,2.7005282,4248951.144682571,
367,399.1257763844104,2.1356257,3131020.1134279575,
368,273.0815240486603,0.59286928,1.000648058015747E7,
369,325.0916105975292,2.2014085,1.4843348078475164E7,
370,476.2131275641749,3.5434767,2975069.679647633,
371,541.1131510257817,5.1349994,3552780.3076971527,
372,387.2011991652379,2.721978,3366359.3523720964,
373,264.08647839231105,2.1570797,5535926.340963139,
374,453.16775603903375,6.5125819,4971127.634275986,
375,413.0842797943592,2.4390111,4262754.169397057,
376,267.0838294042879,2.5484688,6569978.365327367,
377,291.0862798972595,2.5913039,3026113.167425452,
378,522.355622284094,7.9102496,3619707.910562667,
379,448.1817317506165,0.80307829,8327461.626144074,
380,364.19701214671926,3.0853631,8354192.090378103,
381,442.1704977273894,1.6017063,5219932.636431895,
382,547.201372757609,2.7662235999999996,3210904.1777052796,
383,471.0895382605926,2.4804963,2909963.838087533,
384,284.1125076214786,1.8086133,3554607.3228299026,
385,432.2593347035379,2.7329279,2952018.7841700464,
386,449.14378548164296,3.5434767,2887657.1412194134,
387,340.1234853464256,1.3100791,3.1127036838563636E7,
388,429.07912928212426,1.7975425,4175520.3309506783,
389,375.0683268613292,2.5913039,3259566.270065504,
390,277.2163981988933,7.1150883,4047532.257434372,
391,325.13900125551606,1.7530095,4582169.299416786,
392,759.2720369690446,3.0127636,6559487.96318391,
393,287.0545494475043,3.1607897,4213759.15112862,
394,418.2803788734254,3.6262866,2847684.54416495,
395,627.1557584538266,2.7113364,5302349.5052367095,
396,296.11210941214904,1.9295769999999999,3154191.747107256,
397,394.18702026330516,2.7774005,6834177.53716957,
398,296.06480507464147,0.87653197,1.4699990096781524E7,
399,193.07077802728332,2.5913039,2806648.2875927114,
400,295.1021596709387,0.78146387,1.2099599417244278E7,
401,120.08092039877175,1.6017063,5013370.699932905,
402,361.1859079513289,3.4672835,2799024.776066531,
403,223.09643125522385,3.7416233,5837858.8189084185,
404,905.2347743071361,2.5808831,2371102.1489027203,
405,326.1393140549925,3.1303336,7050223.7711526975,
406,286.1647843587909,3.7416233,3703132.277365363,
407,465.10237219148615,2.1145049,1.0457290618061956E7,
408,304.15414472968314,1.9846121,1.9286631183076885E7,
409,873.2096877547939,3.1303336,2052318.979540387,
410,354.1755151349497,1.6661578999999997,4544885.332090307,
411,191.14310682205235,3.478325,2502602.534051944,
412,153.12748811743813,3.5656495,4496752.4624878,
413,181.12271855629615,3.0538549,4033527.4449758176,
414,702.2230729330399,2.0601658,2928911.6680090707,
415,382.15056687187115,2.9183704,2366870.866548593,
416,179.07033311049867,3.858085,3730587.4346916364,
417,424.1440805756667,0.92991078,1.7399490207098376E7,
418,315.04754342962246,5.9132359,1259268.5406899075,
419,452.1549479876195,3.6487864,2322474.891710353,
420,275.20058980201213,6.0007251,3240251.7874798025,
421,757.2196742173412,2.7662235999999996,2172556.4279359537,
422,266.1384024342461,1.9523769,1.1117364586317224E7,
423,200.044030166851,0.59286928,8081794.712812427,
424,236.07941468349753,0.53890299,6275533.27714008,
425,474.16183409270053,2.7882171,2898350.7815872957,
426,657.3459623484746,4.7024607,3218006.7230185852,
427,191.0706018351568,3.0333301,9277384.61552187,
428,122.92459475941573,0.57134028,3566108.411183309,
429,473.1054444499885,3.2572911,2480948.0934383078,
430,605.165106631053,0.91958792,1.105978196540329E7,
431,417.1755405539886,3.9564781,2254303.932828853,
432,390.17514157781534,2.3413951,2358537.243568625,
433,921.2281096528815,2.4500547999999998,1943411.6590235687,
434,391.2632909218977,7.1819941,3000977.715211832,
435,448.2179509453036,3.4893979,7965612.328111443,
436,509.2728075452655,6.5865877,2386340.9826023234,
437,328.0659167315907,1.8747982,5936314.708232785,
438,449.1077119715226,2.2235250999999994,2490471.5743864565,
439,176.01072409000503,1.3640183,2.160682011985331E7,
440,455.35223550394704,4.6224445,4844007.876797631,
441,271.0601065354411,4.5071266,3480149.3856666544,
442,627.3874256292663,6.5365026,3629849.9091299116,
443,344.17002589763683,2.6436889,2099761.351112531,
444,411.0978332138234,0.59286928,6990826.60170621,
445,388.16042482540047,3.5325997,5139686.025230649,
446,349.08897278608083,2.3852532,2689932.810223922,
447,531.2929729992534,6.0725723,2188253.3854144765,
448,203.17955070223192,4.0317547,1990982.0341565423,
449,373.2525454734961,7.1819941,2887140.3770732125,
450,573.2880907331343,3.6487864,2009918.5619781793,
451,951.4926243043808,4.6338506,2517566.260250667,
452,312.16477103150305,2.3742407,4314658.926391169,
453,474.18130451303904,0.88740068,1.6055536201033808E7,
454,522.2912408017384,3.4351608,3313177.209013435,
455,454.17082953449204,3.7994125,1957758.0578625845,
456,503.24812069035994,3.325724,2067440.1939456873,
457,159.04441723367947,3.0333301,5687945.3185147885,
458,293.1230577564084,4.4062501,3105366.243566405,
459,565.1552833808294,3.2706681,2379416.8530812087,
460,447.2500183703838,7.4401694,5721757.652371461,
461,220.13376562880865,2.7882171,2253054.391653477,
462,485.19966399502914,4.3246048,1763087.7831709185,
463,327.2316733476103,7.3323473,3400614.5885901926,
464,236.90472922497506,0.54975083,3303888.843804387,
465,494.09308322261387,3.0975442,2574778.9301072946,
466,554.2807650810863,3.2816347,1799553.2964863256,
467,206.88583379559986,0.57134028,2713569.170116255,
468,344.14945809376843,3.6375219,1984087.4586678944,
469,538.2855323637843,2.6767242,3735081.7804741915,
470,246.13414005283647,2.8320315,2308253.63661917,
471,303.0861886658176,3.5434767,2129479.292479314,
472,315.19290799154226,6.8033404,2915288.358825558,
473,296.1497909862494,2.7882171,4111339.8821008177,
474,133.1013398660005,3.478325,1887806.3783900316,
475,554.1864762507839,3.7527899000000002,1966878.9687623836,
476,425.2679738512634,7.4401694,5508930.330736872,
477,175.10765031102224,0.6351961,6796411.342107537,
478,385.1472479569931,3.2706681,2558355.4129098025,
479,297.07400954311106,3.325724,7763905.682920838,
480,846.4429874510988,6.525319299999999,1580198.633457523,
481,458.1652196395223,0.96151265,7665860.970967643,
482,180.1017202360239,1.4401449,6384996.963585029,
483,465.13700898197226,4.1086771,1685757.9641878786,
484,174.18530664115542,3.858085,2068019.2045705246,
485,407.2577035827348,7.4401694,9379714.683965739,
486,242.17506184714745,3.445719,3017749.0574794896,
487,215.16412360807794,4.1955973,1816067.5640003327,
488,346.1856174391144,2.1145049,1468581.9599556865,
489,365.0635457701959,2.3852532,1993028.03110938,
490,206.08108997302668,2.396199,3985393.504864852,
491,539.0974590944783,4.9755609,2577090.4195182975,
492,596.3102975888872,7.1192278,2503686.795642442,
493,531.413936612816,4.2684968,1487745.8553285755,
494,295.0815854924469,2.7882171,1807132.6553600035,
495,377.21664778818155,4.1955973,1645958.338026644,
496,460.18168102171967,4.1086771,1587581.934164212,
497,293.21067227466995,7.2504978,5742822.514981956,
498,239.2005910015235,4.0317547,1677452.3591913579,
499,504.31725458786894,6.5865877,1979646.5686282555,
500,344.1492979813382,5.0962393,2000546.370239426,
501,181.12234926043172,5.1719492,2557631.37742101,
502,238.14353776902396,2.3413951,5007209.160484592,
503,579.2414265229654,4.7951684,1491386.5320541246,
504,291.08378787580955,1.3857161,6013483.747582618,
505,414.1756224994338,1.5690336,1.178485681808442E7,
506,463.21805460775624,3.4121401,1578804.7034524886,
507,481.1686334826469,3.6262866,1530198.5691831198,
508,283.08084004935046,2.5023274,2941452.2524068975,
509,191.1429292139101,4.3108216,2557707.5021227715,
510,551.1041832103907,3.2351371,1581416.6531939139,
511,310.16494067173824,3.325724,1521509.5247778266,
512,295.19033003600487,6.7778594,2052963.0959886557,
513,328.8976322261292,0.5171094,1860012.834064914,
514,344.1488009067263,4.3044862,2595975.132534753,
515,336.1079513852093,3.4893979,2003957.9187706797,
516,540.2065434292106,2.602233,1296215.6780173643,
517,307.0810090418645,2.1145049,1622710.4927040883,
518,400.2187677616653,2.8211086,1737111.5720212026,
519,223.13305068449085,3.8805537,3101882.0153225344,
520,288.192596250648,4.2684968,1858787.2668737664,
521,286.144173768904,3.1817542,2736160.297139075,
522,751.4628574252656,4.4062501,2184448.235814165,
523,188.0706195174083,5.8836902,2339980.7717119367,
524,419.26388049439095,4.0317547,1440996.2378100979,
525,309.1178711992607,4.4062501,2515764.928181343,
526,617.1476308987629,3.4011381,2201964.6350150765,
527,257.189941773448,5.992527,1860972.80960795,
528,252.12284194838875,1.9295769999999999,1.2595110792186582E7,
