row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC00.mzML Peak area,
102,138.05717579506336,0.7217587,2.133666275627719E8,
5909,794.5760674305444,11.612155,4.486528824652112E7,
2959,418.1710121452508,0.79518945,7.59363035685152E7,
5087,643.2524905879321,9.4662212,5.527645750433681E7,
355,179.0702499654642,2.6341647,2.656968864002538E7,
343,177.0546776271464,3.1362259,2.0256436141948277E8,
3707,479.0821943127542,3.0910637,3.4663817717215836E7,
5816,778.5395353343631,10.963186,2.2404012099825332E8,
3339,448.16374988381403,2.5383153,2.6782053155478215E8,
5886,790.5472352372647,10.980501,3.8788693561847754E7,
1290,282.2065029646252,3.9270019,3.2522293511609454E7,
5739,766.5455156851745,11.185106,3.229474153321655E7,
3115,430.1711539765542,4.1618441,2.7011297375696827E7,
1484,296.22221538633744,2.9893373,2.851518542470244E7,
5924,797.516474043269,11.308536,8.004751528467329E7,
4050,520.3397573937118,7.3486624,3.31377402533132E7,
2875,411.12618555393743,2.9476251,9.90818331985916E7,
1588,304.1754280111356,3.3215851,1.2238889822428638E8,
6310,946.5372258089728,4.6267701,2.0698362897611678E7,
4473,570.2033496385795,1.7430477,2.628545692694291E7,
3144,433.11305140270946,3.462555,3.1293831549596477E7,
1240,279.23198761097666,8.9599558,2.5701271665688995E7,
4545,581.1503951953334,2.9985706,2.6130742208800603E7,
3432,455.11650780044783,2.4826615,2.3951361566230897E7,
492,195.06528724939864,3.0404599,1.1084812144295849E8,
1942,335.12417042084934,2.0944016,3.530025026592426E7,
4813,611.1609516857777,3.0094893,2.5680967677948233E7,
2793,406.1710635353647,2.3010211,3.394240239689571E7,
2611,391.15983231760697,2.8417175,1.8003373442624226E7,
2452,376.17580833664715,2.8536383,5.660498053296296E7,
3869,499.1240139358518,3.3528349,3.1042120603308726E7,
1510,298.20140400001793,2.5811151,2.4533327026274227E7,
3559,465.1026830284435,3.1150824,3.2003834881622434E7,
287,166.08640107500597,1.6025299,4.42809415520855E7,
4012,517.1346275944832,3.3420704,3.1183361754159138E7,
2627,392.15476860446023,2.4406472,2.8249022863046363E7,
2986,420.22292170658847,4.8001961,2.304326337049144E7,
4627,591.1325999431177,1.7430477,2.4505492356325023E7,
4459,568.4284459625273,10.283162,4.949148408318597E7,
1517,299.073813120322,0.92173443,1.2486410684642953E8,
4127,528.2656545597434,2.936996,1.723366481337825E7,
1420,293.06342044027116,0.60960946,5.273621753670526E7,
3162,434.20221264763416,2.9793874,9.134497043251625E7,
2912,414.1760328272838,1.0404378,9.130906990116574E7,
2736,400.16073314150765,2.2797087,2.3310609455258958E7,
6347,954.616335883147,10.889795,7.130739509607156E7,
653,215.09163040980647,2.1368993,1.7372186947002254E7,
4013,517.1561020392098,1.8300846,1.8870477757499058E7,
1835,326.1235636507854,2.0059251,2.3698938485795982E7,
3513,460.2698629497049,6.5217617,2.2091208257275943E7,
3272,441.2460199537677,4.0354699,2.1427742080072258E7,
510,197.117222789729,3.4412301,2.1176815097951088E7,
6254,931.5426761769983,10.429119,2.8027855295518667E7,
3578,466.2649131096557,4.2276895,4.389468836531717E7,
49,130.0864617526364,4.2697017,1.723161817360443E7,
4159,532.3478285286058,7.381633,2.0163505134816557E7,
4626,591.1324533013627,0.8699598,1.0330076626125391E8,
2646,393.27872550830944,8.5530731,2.341177343315236E7,
4974,629.2748919427626,10.316188,1.221068940050797E8,
47,130.05011777268527,0.63032805,6.519250552897282E7,
1083,265.09186571433406,0.78439367,7.981542762525035E7,
6082,826.2978021460983,2.8732965,1.2743020929755412E7,
3720,480.2444918595,3.5065609,2.5195143919841893E7,
830,234.206338906764,3.9906306,1.5410238478953825E7,
3880,501.1609451293973,2.2372882,1.2644292642603379E7,
3175,435.12600175788634,4.1618441,1.5835924210641218E7,
2774,404.19166248840514,2.7103392,2.0339741359677464E7,
3025,424.1595769356987,3.4412301,1.6474744446849355E7,
4206,537.3031025312002,7.381633,1.8817758202185877E7,
5768,771.5004928294649,11.185106,2.1485510096809E7,
3099,429.1372445662882,2.3116502,1.813447782897631E7,
1265,281.0996067387339,3.3215851,4.6814028363986365E7,
1177,274.1441168829661,1.9730004,3.3369547002079085E7,
3403,452.21299332913577,3.5165817,1.3698237274176864E7,
2502,381.05870734134317,2.0618372,1.4748410135420078E7,
1710,314.1751878270535,2.9476251,1.2473805733049687E7,
5755,769.4866647279325,10.830897,4.5924358767766505E7,
2,121.0651035055293,1.0512336,6.398065157811849E7,
5940,799.2629092137087,3.0404599,4.332914243000925E7,
3442,455.35246714974403,6.5440511,1.6319296708848651E7,
2110,347.07421278672325,1.6561629,2.2367060166190136E7,
6261,932.6286958602501,11.636717,6.312547809690259E7,
2900,413.14194361938564,2.6341647,1.3219748894534249E7,
5747,768.4897197092934,6.8609302,1.8523994573018543E7,
5947,799.5299623004084,11.612155,1.946784612354545E7,
1573,303.04978902424875,3.3859805,1.0762200462847838E7,
3431,455.11716974183594,0.60960946,3.3500981171459444E7,
2280,362.1444561175972,2.4627346,1.3714886849868191E7,
2332,366.21225595918236,3.4412301,1.0460871594892794E7,
5911,795.5026012259261,10.988217,2.574752541207093E7,
2985,420.1863653556902,2.6132899,2.225525615286505E7,
5613,743.2035043979882,2.2693609,1.0027294543618964E7,
4683,597.1445052060362,2.8732965,1.3148147573681787E7,
6287,937.5841645130026,11.72105,6.939513031105354E7,
48,130.08648651638356,0.63032805,5.678760305873874E7,
2386,371.13368912428786,3.0404599,4.030892223538196E7,
3210,437.19397547815134,6.5217617,1.8942984451112144E7,
1823,325.11287661273286,0.69170683,5.735894216668812E7,
2726,399.1988470488156,4.1925314,1.0902400345765313E7,
3784,488.0826079502107,2.9793874,1.77186071392529E7,
3802,490.17672057227935,0.63032805,3.199744756938194E7,
2797,406.2430172812412,2.6996163,1.4925355150090631E7,
2439,375.2687257353672,8.5530731,1.5488791248992447E7,
4836,613.482266499741,11.251661,2.2662446216505706E7,
5735,766.2768057721278,2.4406472,9208756.082259424,
5643,749.2504721334626,2.4406472,9101506.784145975,
1919,333.05816830521746,0.65104457,5.194592123668503E7,
3846,496.20277277982063,0.80598313,4.021148566900411E7,
6329,951.2410347620432,2.3881143,8149855.4479675265,
3072,427.12150187497707,2.8635986,1.130250841812026E7,
675,218.21154620445915,3.8554545,1.2323665200320106E7,
2308,365.08466613931483,2.0618372,1.6852700619352438E7,
1196,276.14421955748946,3.3215851,3.7715646101899005E7,
1338,287.05500591902165,4.0807383,1.6479574034020383E7,
4349,553.1767704619863,0.88947842,4.138619068198622E7,
2364,369.1180808275096,2.8089677,9986358.653209036,
332,175.11908737766527,0.60960946,4.6743038384320274E7,
1776,320.1491332979181,3.6966201,1.1896243815246945E7,
1216,278.10114079648156,2.4304077,1.4309621020131135E7,
1933,334.14977660991354,1.8850322,1.4617643634436047E7,
4471,570.2031183529873,0.93296353,4.077808937712639E7,
2893,412.2178070496626,3.0600931,8817760.723013572,
5494,714.5504956854343,11.394842,2.7899499329573333E7,
3219,437.34205229694976,6.5440511,1.1338833070537299E7,
2431,375.0921961150042,2.2592256,9635760.863018703,
406,184.03606368572957,0.60960946,2.0109766504831802E7,
613,211.06021586590947,2.8635986,8821774.501022495,
1606,306.13367220917917,3.1467738,1.0708353264179137E7,
5783,773.516229307809,11.557241,1.820773663274609E7,
5823,780.5521333342883,11.593026,1.547346209705289E8,
83,135.11694612087825,3.0709492,8020830.341931681,
4246,540.2445291563827,3.1785861,8484379.853366086,
137,144.1019385081496,4.4460151,1.0117485832536682E7,
6013,812.3182791518509,3.0295745,2.1137730925802685E7,
3129,431.35137992578007,11.714842,1.4475250058273973E7,
3402,452.2131516932048,2.3116502,1.5785460753293918E7,
4903,621.1814514585515,3.7659988,7766123.206709358,
2465,377.1444929882805,2.1368993,7169920.270966659,
5400,694.4008056649005,6.7972702,8991866.627483714,
6194,886.3913051336126,3.5165817,6792109.354096863,
4984,630.509691931385,11.838828,1.765299050264219E7,
1161,272.149133749678,3.1258719,1.679432060909367E7,
2309,365.1055668482327,0.69170683,4.99142690610465E7,
6455,1092.5957934679757,4.9148161,6919466.123206514,
3443,455.35192304852427,4.3913134,9536112.391868362,
4530,579.1716098670003,3.3420704,8757574.485539448,
4847,615.2583909933636,9.6510137,1.0313410089379366E7,
5752,768.5610892931854,11.593026,1.9952096829717834E7,
3535,463.0877868364611,3.3420704,1.0145547524888888E7,
4485,572.1501816443981,0.92173443,3.0593026197652373E7,
4811,611.1393723497093,3.7078888,8690606.898735354,
3325,447.09199145616884,3.4846549,8892412.321868123,
2190,354.13395130237484,3.9159249,8365461.384879987,
6358,959.5716007009803,10.830897,3.1754976516488977E7,
4249,540.3069359911333,6.8821322,6426139.174792394,
1758,318.15492713049076,2.1156598,8454172.408658894,
3042,425.1784053205756,4.8001961,6984648.525916547,
2578,388.1610317131494,2.0618372,9962176.792119805,
3304,445.111498499841,2.3116502,9477566.289153121,
3932,506.16994171244954,2.2482465,5553014.52155224,
3391,451.1217750543157,3.2542751,6347534.700757124,
2914,414.2331881849882,3.4517926,7109973.573245337,
2844,409.2733311647724,8.2035359,2.0530651673864845E7,
1503,298.0969699240055,2.0299021,1.0994551367689554E7,
2065,343.1236682779496,0.68215272,3.8411269276325375E7,
4474,570.2184553000817,3.8554545,1.452591592901629E7,
1385,290.160056557553,2.5602089,2.3501495372804437E7,
2504,381.1154409292099,2.6996163,8360805.641802971,
5691,759.1982122841881,2.1156598,6136583.411150933,
581,207.1380515730082,2.7213079,7303063.778662334,
1122,268.100230805603,4.7907711,1.1785327475224096E7,
2417,373.22217996510824,3.6269477,6904419.821986109,
2079,344.15013047548797,2.6892206,2.1051343402485937E7,
33,127.03907845447591,2.7103392,7465486.34999109,
3300,444.25978878538706,2.5164613,5988351.279677367,
2699,397.11105007323215,2.4517055,1.0467821811413806E7,
5503,717.2604042629644,2.7103392,5086393.998459269,
1712,314.23284893869277,2.2482465,5892605.044229738,
6196,891.3473176693248,3.5165817,6329968.044631978,
6105,831.2528345651978,2.8635986,5682968.310145247,
50,130.08639124886582,2.8089677,6711684.97801221,
2714,398.14471489737093,2.5920088,6398784.313957755,
2054,342.1395946478026,1.0939021,4.731373506971127E7,
2084,344.1852651334598,2.6773394,8794480.135745034,
5778,773.2131965178527,2.2905816,6250911.947017527,
567,205.09750431681053,2.0516415,8894010.41188214,
3557,465.0410876114981,0.58814293,6904670.688864243,
703,221.18996997100032,4.0354699,6512946.605891924,
4398,558.2537611841054,2.8732965,5628270.833880338,
476,193.04962408147148,2.8635986,6010211.288295715,
4505,575.1586113738475,0.92173443,3.417687925769802E7,
1837,326.1442010007422,1.6561629,1.3331529265109865E7,
2420,374.1294899468475,0.95285927,7.871365377925585E7,
4338,551.4266106621342,10.283162,7925314.7971367305,
2411,373.1499704791136,2.6341647,5246786.449632242,
1080,265.0220475973788,0.55573063,1.2190511751685698E7,
927,246.24282270227562,4.9009579,6318104.249258083,
109,139.03898914266614,3.0404599,3.2092793183704E7,
1282,282.13404173818304,1.9949815,1.1264386513799895E7,
111,139.03911103387097,2.3116502,9706715.814281546,
1625,308.0910897113344,0.80598313,2.7356619068025786E7,
3220,437.3414649171288,4.3913134,7097459.371245094,
4164,533.1552278895406,0.63032805,2.1800503756994333E7,
3157,434.1074679250253,0.94236348,2.890116083998355E7,
711,222.14901210301593,2.9046254,5509233.121353163,
5278,671.3403095922566,8.9712953,7634386.882799675,
1437,294.0977304543611,2.1582908,8017461.4166998835,
338,176.01094707859747,0.59886785,1.030951326102148E7,
1542,300.21728384507105,2.0408062,6331237.436698057,
5541,727.2095806068256,2.4097454,4951903.636470779,
5777,773.1922506263619,3.0600931,5856755.436956723,
2211,355.17296955728403,3.5599627,8850842.131219009,
1794,322.0923794307504,2.2044426,9149546.420940848,
4573,584.219462288473,2.5383153,4133411.543048038,
4947,625.1765352662521,3.2671647,6611853.937584452,
2290,363.0692170798527,1.1168811,3.106245099335974E7,
6099,829.5064986378206,10.085448,1.4830661182519903E7,
402,183.08644463249271,0.65104457,3.0419291459950168E7,
1731,316.15473060745626,2.3332375,2.013159013018973E7,
2819,408.1524318391342,2.3332375,5651270.334981341,
5678,757.2188471264642,2.2152529,3867120.8615294555,
1392,290.84745765773835,0.56659098,5822544.803195711,
3505,460.1263441539328,3.4187282,5155604.192760398,
4425,564.1612733730875,0.92173443,2.276916537447063E7,
5074,641.1348066902041,2.6996163,4619691.46515784,
875,240.123185803559,1.7102542,1.6525931037528336E7,
3055,426.11884037336233,0.91122828,2.4129129516825896E7,
13,123.04435468618867,0.81588931,1.98311720212541E7,
105,138.09138548130045,1.0512336,2.554248682202119E7,
1370,289.0919456973741,1.6670212,9900452.938010758,
691,220.11812809506608,1.7760725,7179278.753054716,
1847,327.04782084036003,1.6670212,7241593.46730081,
4728,601.4239935415821,9.847777,7270841.49811306,
2055,342.13444849922263,2.8308009,1.1586071057679676E7,
3196,436.2179629961924,2.6341647,7974376.022178898,
2462,377.08446753017506,2.2905816,1.622360062968118E7,
5839,783.5030738061187,11.04054,7245470.9464790225,
4506,575.1587774423782,1.7430477,7131738.044592446,
2639,393.0586818825189,2.2905816,9963404.832427012,
2478,378.1755260466379,3.0810721,4788374.020267061,
3382,450.197148780248,2.8635986,6222397.979787604,
998,256.1329827262353,3.2432606,5295624.52131887,
3107,429.37218362707154,11.813231,1.0871689783800622E7,
1482,296.18564521341375,2.8840297,4586851.664371849,
5575,736.5333350429887,11.408973,2.0017272627867784E7,
1736,316.28470691732684,6.4206394,6161907.585227395,
62,132.10209604877167,1.1168811,3.004392812923699E7,
205,153.12745312581137,2.6132899,7775868.297334948,
3849,496.33987342007595,7.8761026,6903257.834052751,
1060,262.2377167427919,5.0002657,5449039.948192813,
4581,585.4312792492153,10.283162,8667101.30389213,
2423,374.15980426586333,2.8089677,1.4436814684626779E7,
5457,704.2133746378729,0.62048853,1.4633919017892113E7,
2225,356.133929801639,2.9046254,5149689.313362849,
3200,436.29032533448054,3.7992319,4069074.8716441477,
680,219.10168743645949,3.363841,3927304.9134735204,
4195,536.2698713363404,2.9476251,4150559.1210736614,
3628,471.2202333641439,4.2276895,1.5237471499273742E7,
136,144.10202990989907,0.78439367,2.3863145239501588E7,
936,249.04295666958103,0.55573063,1.2010081203535836E7,
4956,627.1559576802359,2.2152529,3933714.074348961,
5558,732.5625422018506,11.098777,1.3471428702687982E7,
1756,318.13431179881894,1.9621546,1.0058845181224354E7,
3699,478.192957379721,2.4826615,4720222.877861475,
1538,300.15961957542976,2.6238273,1.87856399107947E7,
3092,428.24917127817815,3.7078888,5017715.4002233,
2430,375.0688702266224,2.5920088,4781281.623025503,
3240,439.1239648519943,2.8536383,4730091.120000719,
5418,699.355878672427,6.7972702,4030809.796519927,
4222,539.0975542522621,4.6381243,5798453.250797037,
5310,675.67701085123,10.771592,5919345.071729046,
6271,935.2451673859669,2.6443146,4284202.925969106,
2391,371.2063159548078,3.4846549,4048037.7495274064,
401,183.0654401778238,2.3116502,6146874.608969188,
4583,585.4557956807614,10.429119,5755719.619562697,
3701,478.2924853693816,7.3142063,5486076.26990204,
1562,302.08723605574096,2.2482465,4071859.4944565725,
2104,346.1498137442172,2.226282,4707029.230199961,
3341,448.1824545869694,0.80598313,1.0692611165926643E7,
333,175.14836165620932,2.4206098,3800670.700549843,
3071,427.0999841361447,2.9476251,1.7412419011366315E7,
952,250.10765213720848,2.1473888,2.5881299978428073E7,
3320,446.25441633042516,6.5217617,5579241.482410727,
4381,556.23916776517,2.5920088,7689087.59435141,
1391,290.2689805103124,5.8770514,5391252.70296193,
5550,731.2394104128837,2.4406472,3855211.056420285,
258,163.06007818819722,0.68215272,3.113296573072779E7,
4445,567.1346385205096,3.0910637,3995909.820396783,
4042,520.1659299732725,2.936996,2.291391122244557E7,
3678,476.27760797180673,6.8514053,4722688.066742275,
4167,533.2210261020451,2.936996,4240855.95273693,
1429,293.21110598173425,6.8114389,6283650.331509677,
1677,312.1289995863146,0.78439367,3.376559312615821E7,
4742,602.4768555286357,11.418592,6836135.209759926,
3001,422.16606533444883,2.4726762,4085297.8688751664,
5424,700.280754092191,2.7652284,4186326.69708756,
2891,412.1450274212418,0.65104457,9499881.092054514,
4350,553.191809954604,3.8554545,5335348.062221609,
3904,504.17117562978325,3.9159249,2.2623498734912727E7,
3247,439.3575728593248,6.8609302,5929423.251304585,
3824,492.114087325162,2.9793874,4676253.946711431,
1409,292.11810662801946,2.4517055,1.578396681267638E7,
63,133.02853624236926,3.0404599,1.5482096058156945E7,
4109,526.2134203113139,2.4097454,5220334.247950513,
4909,621.309025915858,10.557976,5228364.565793105,
363,179.1429914311039,4.1925314,3518009.5770022487,
2573,387.20098294570073,2.7213079,4086870.339196899,
5474,707.1801943819796,2.0618372,4615121.9478291,
2897,413.0848007356373,2.4517055,5265385.974631527,
1123,268.1041069847053,1.0727501,2.0773773608963907E7,
5251,668.2068549086,10.529025,6039608.347264801,
938,249.07330825505255,3.1362259,8275959.577317111,
4582,585.4531604706261,10.889795,1.0808623001715004E7,
2929,415.35651742894163,11.994533,2357984.222613848,
1111,267.0840802334823,2.5383153,1.5620512877190039E7,
517,198.12372077876432,0.64117383,2.5826699060210444E7,
587,208.13352690690402,2.3116502,3956665.3023773595,
1209,277.166336412151,2.1933135,5098196.742963253,
1534,300.10803376163767,2.5045635,4907786.405660105,
5671,755.4696175783596,10.64467,4441347.607227695,
1821,325.0922275047594,2.3116502,1.8000257358594634E7,
2273,361.18571595143294,3.4736403,3478242.7946932823,
3638,473.10538752077446,3.2542751,3324866.801200652,
3622,471.0903709380898,2.4826615,3471417.744224015,
2916,415.1005251660683,2.1368993,3295025.9250262114,
3674,476.21327804566533,3.5379649,3548389.473995427,
2718,398.202603891963,2.3223938,4117745.762760844,
2267,361.0503957969421,1.3131214,3.24920903802665E7,
1617,307.16890223923406,2.1582908,5027661.6292497665,
894,243.0866071765082,2.1368993,3768159.1112936963,
4307,547.1999798580258,2.7652284,4164404.8297501006,
2304,364.32046329638996,7.231634,5047908.093402438,
76,135.04429353322132,2.2797087,6697949.497186442,
426,188.07090042823685,2.0516415,6073631.019155617,
1824,325.1392456067466,1.7536956,5811517.454293811,
2389,371.16829104428297,3.4412301,3329579.740422806,
762,227.16415983895834,2.6996163,5104708.9306670455,
5766,771.2325156914536,2.4406472,4302279.627277849,
6072,824.5517409534839,10.085448,7886476.270611813,
3360,449.1442382517677,3.5379649,3201927.9443353014,
1964,336.1806171775265,2.4726762,7883260.919036579,
2181,353.2683168828473,7.381633,4560083.36591994,
5779,773.4451641326493,6.8609302,4746862.591964861,
1651,310.12899305365187,1.8960405,8669325.999960296,
6213,905.2350090841599,2.5811151,2723385.3779267166,
6054,820.5918647777299,11.285503,1.1987894764242213E7,
257,163.03882737682738,3.3528349,5168330.010828168,
1760,318.1914040144972,3.7772466,9333522.461083248,
1394,291.0867613538548,2.2693609,4163683.099546292,
6186,873.2086814916784,3.1362259,2516266.3425416225,
3447,455.35194462543706,4.7238529,3226967.0448631295,
479,193.08602139334394,2.8417175,3706605.5954518733,
3024,424.1446991095785,0.91122828,2.1027440828236032E7,
2721,399.1264832000802,2.1368993,3664045.3964101984,
1072,264.08697933357894,2.1582908,6531591.145516547,
2671,395.20437560457276,3.6269477,4101167.635547253,
4254,541.1130400341335,5.1381438,4097071.0694131088,
2033,340.1239021961654,1.3131214,3.585061696637465E7,
2301,364.1963873785725,3.0910637,1.0212920074647406E7,
206,153.12756532620102,3.5599627,5868797.811652302,
6275,935.5706877248048,11.13857,5589971.944761432,
1477,296.11273724391526,1.9289715,3821209.983514312,
144,146.0813168225287,3.9270019,4164371.6595140183,
6188,880.2513647141701,2.9793874,4471375.277314107,
3096,429.0799346555338,1.797989,5096695.915218005,
1451,295.0453221640146,2.9793874,3138668.0179046066,
477,193.06995551590575,0.64117383,1.5526167174324758E7,
6022,813.5111191129221,10.115467,8314169.915813933,
1975,336.32627637727455,10.221816,4040076.167073775,
4477,570.5080723953758,11.700794,6381041.682707464,
3411,453.1679296635467,6.5217617,5112456.626423579,
1472,296.06520274274357,0.95285927,1.7238586834204905E7,
6330,951.4920480102938,4.6267701,2807419.2942370973,
1966,336.2646443706511,3.3420704,4355595.205663993,
6264,933.5556856401897,10.785308,4583570.712325134,
3679,476.32967191387814,10.741363,5272814.018285188,
801,230.99024838881905,0.64117383,1.6368778985576294E7,
3401,452.1552677545908,3.6493183,2978167.543616777,
4219,538.2858506062526,2.666329,4862822.438968782,
6096,828.5398536726441,9.7276445,4538960.312621374,
4422,563.2093493973151,2.8840297,2515801.947932688,
1979,336.84391092917883,0.55573063,4218008.84774963,
5742,767.4700510560755,10.58692,8339794.35730071,
923,246.13357709306143,2.8308009,3274001.020289731,
493,195.06526671832876,3.8554545,9386039.162207838,
5694,759.2711365122791,3.0404599,8248250.855710696,
4273,542.3210647191728,7.353054,3086922.2290235693,
457,191.14306618833743,3.4846549,3018451.3854156914,
4839,613.48320209691,10.889795,6878625.402591097,
3278,442.17105396512056,1.6025299,6238328.302155069,
4071,522.3556329207019,7.9179753,4107720.6576777636,
1671,311.25758628517553,8.1438821,6175978.549732461,
2082,344.17040498493117,2.6443146,2381801.4380912557,
3653,474.16083430539067,2.7870554,3360067.5170573625,
6066,823.5319118784662,11.369523,8525774.974157328,
1189,275.2006279967754,6.0048818,3463105.5004103407,
3640,473.14231832475406,3.5165817,3964562.241940396,
1783,320.8665409997228,0.55573063,4399176.648187592,
2579,388.1604402316947,3.5379649,4273096.105207313,
4308,547.1923785639017,2.0618372,2690552.7225316945,
1953,335.25749245112354,11.251661,4073882.485414201,
3775,487.2148802391983,3.4187282,9373954.00366684,
2180,353.2691464869342,8.5061567,3081264.010942739,
531,200.04438478847564,0.58814293,8872645.038152996,
2348,367.2629290794509,8.3012332,4252136.14644751,
4717,600.4173343619033,8.9272289,5002950.574815947,
4358,554.1761936692839,9.7180049,3637906.934505921,
4460,568.4274635184635,10.813102,7319856.552209085,
1653,310.1496249969144,0.76437923,1.10971437176835E7,
4959,627.3877190682182,6.5440511,4089549.5491570067,
3910,504.3608308765864,10.733456,3538044.479170057,
3420,454.1704614113259,3.7992319,2494758.647057375,
5181,657.3458430271585,4.7062301,3793347.2525605294,
2799,406.379249284038,5.3805359,1.0817137026502235E7,
1476,296.1130250506679,3.4412301,6118143.462912718,
2402,372.1655629918289,2.377056,3254856.204031814,
3560,465.10315277726704,2.1156598,1.1342846227603361E7,
3565,465.26053020646765,8.1438821,5845232.246510105,
2618,391.263203047167,7.1939718,3540808.8909533843,
2268,361.08945099822523,2.6132899,3228618.6066146274,
2947,417.1758142582907,3.9631142,2450578.237711873,
3586,467.1234250503865,0.92173443,1.4131048847807808E7,
842,236.07981727833075,0.54490153,7159997.982506915,
3245,439.230524457299,4.1814419,1.515239592770547E7,
5435,702.2250027256724,2.0618372,3336200.5220464296,
276,163.06007818819722,0.68215272,3.113296573072779E7,
2482,378.24910255029596,3.5599627,3807646.9872921705,
4429,565.1551994529889,3.2671647,2946876.8893071716,
1681,312.16505785112304,2.366204,5485139.705161467,
1339,287.0540396009493,3.1571362,4070885.0027114796,
5857,786.4897473411776,9.7466756,4549597.417452117,
3834,494.0925038819997,3.0910637,2935114.416002151,
3745,483.2716797488709,8.1438821,5295370.070328095,
1587,304.1546874055145,1.9839649,2.314659385625887E7,
1212,277.2163752906879,7.1230076,3469186.2579869838,
3223,437.3414576839881,4.7238529,2356659.2613023543,
3902,503.2485851200765,3.3215851,2208259.370363437,
2940,416.2642896945374,3.4846549,2393406.86145697,
478,193.070923836626,2.5920088,3099850.9824959994,
2418,373.25258790152657,7.1939718,3365772.660321041,
6309,945.5542770483022,10.63337,3403957.063011394,
4359,554.1868805086172,3.7526843,2411279.625821976,
1858,328.06672873672505,1.8740697,7043140.57767177,
5574,736.5017055640055,10.429119,3152685.4692079634,
4756,605.1659008094925,0.94236348,1.1861425939891538E7,
692,220.1333140090884,2.7870554,2588482.9029284283,
1838,326.13868286433967,3.1150824,7401028.177845887,
4497,573.28791907597,3.6493183,2392231.0338656893,
