row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC06.mzML Peak area,
209,445.11088357345443,2.3099505,8551342.52628843,
210,381.11545499888473,2.7008666,6393474.791952411,
211,263.0163355055305,0.6381575,2.2077257705047794E7,
212,268.10015618672935,4.7849653,1.2506671946349084E7,
213,343.1234574357563,0.68101138,3.0466173337490194E7,
214,558.2549305516263,2.8776718,4003131.755353445,
215,344.15017805506284,2.6907605,1.588349323498098E7,
216,414.23399520903166,3.4418013,5622047.761839188,
217,139.03917490805463,3.0251541,2.8899513165056273E7,
218,533.1549951935783,0.60656815,2.004491508961724E7,
219,564.1610595126276,0.89141625,1.7955581332274035E7,
220,130.08657754668533,2.812393,5852376.369986726,
221,506.16949069673484,2.2456218,4063124.9168391004,
222,533.2214461276942,2.931463,3911044.9578438695,
223,1092.5950918939866,4.9151769,5044092.187746203,
224,139.03894895139476,2.2993818,8527653.457674272,
225,465.04098099384845,0.58408913,6350309.994349452,
226,377.0840357093146,2.2781882,1.406637208870784E7,
227,717.2601024933177,2.7008666,3315255.865863136,
228,176.01088041088835,0.60656815,8545492.064450966,
229,451.1229179877349,3.2518546,5190367.725569336,
230,193.04994168966405,2.8678718,5451053.444421558,
231,727.2086029746596,2.4079061,3953563.80113659,
232,322.09219420935625,2.2013679,6983358.295369144,
233,265.02153799078656,0.55170602,1.0299035544576911E7,
234,749.2499229973997,2.4293351,5216131.118533524,
235,425.17836664997276,4.7946256,4985113.529631161,
236,221.1902172494357,4.0271932,5235687.398043153,
237,363.06921952369726,1.1185605,2.5761206502173677E7,
238,439.1242392498509,2.8454366,3814143.7356042773,
239,314.23247831267685,2.2456218,4633185.531967132,
240,471.2201300827054,4.2290085,6662379.748345627,
241,373.14981133415444,2.6360838,3714492.598327097,
242,759.1974535532131,2.1141414,4352639.0736499205,
243,766.2762415395068,2.4293351,5191363.485862828,
244,726.2236900219112,2.0695625,1.1696815884879112E7,
245,222.14921909375204,2.8989362,4563270.545349394,
246,290.84731883417516,0.5625393,4807211.360450698,
247,426.11859531553483,0.90232867,1.899866363444669E7,
248,393.05823085901125,2.2781882,9371736.093847021,
249,326.14426090329806,1.6269238,8357307.882451525,
250,434.10751269221277,0.90232867,1.8982369159525484E7,
251,641.1348590716436,2.2456218,3479788.729959782,
252,318.19097922621006,3.779599,1.1713999215484014E7,
253,372.16516952465076,2.3748814,4582329.898363672,
254,249.0413385880787,0.55170602,1.2554825239479627E7,
255,627.155721026535,2.2781882,7757404.955023047,
256,302.0870210914652,2.2456218,3444876.426945045,
257,240.1230701739466,1.6819443,1.3576654852062643E7,
258,188.07058519568963,2.0375169,5636773.507435187,
259,520.1668109363897,2.931463,1.9490621113749135E7,
260,625.1774441112487,3.2629983,4903965.659381599,
261,300.15953599014,2.6153797,1.6571136260807103E7,
262,183.0863768457833,0.6381575,2.602069652121213E7,
263,246.24280480595323,4.8985249,5031976.935189976,
264,460.127550095481,3.4188056,4197038.21534209,
265,256.13354697729494,3.240663,4451956.526374151,
266,294.09740209647833,2.1458287,6388446.589426013,
267,757.2183278245469,2.2124658,3137234.245486185,
268,316.2847262356943,6.417846,4990185.324502478,
269,132.10207653125389,1.1400437,2.600751563648721E7,
270,356.1346308383779,2.8989362,3731624.023763785,
271,355.17253462731225,3.561813,6649171.269121225,
272,439.35744823148457,6.8655701,5434719.109452288,
273,289.09190497658614,1.6378654,8038219.147644657,
274,482.26027260129274,3.4188056,8683349.876355425,
275,325.09181430188784,2.2013679,1.572221614131715E7,
276,220.1180462085035,1.747573,5613308.435043189,
277,584.2189945671564,2.5398011,3089069.756129189,
278,291.0864888571896,2.2565925000000004,3296118.1878710524,
279,361.0504066173171,1.2830636,2.8162589064371586E7,
280,138.09135934711708,1.0539464,1.9656869828524943E7,
281,123.04429484433595,0.82696251,1.691878667420188E7,
282,539.0975712587683,4.6356183,5205938.735145792,
283,318.1337962358951,1.9494217,9576919.604832312,
284,354.10803403418885,0.6170472100000001,1.3374548302831113E7,
285,310.149507694518,0.78507316,1.554636129301793E7,
286,144.10200135619706,0.7643629,2.071040068128623E7,
287,262.2377027485197,5.0045763,4507071.082411694,
288,428.2491199688422,3.7106537,3538538.149282257,
289,492.11433776872815,2.973844,4498400.221735005,
290,353.26802376741455,7.3768479,4242329.871083182,
291,704.2130049548225,0.6381575,1.2703225027883282E7,
292,327.04769082179155,1.6378654,5393445.640958087,
293,296.1861494071014,2.8884946,3725849.239309289,
294,699.3556928193035,6.7928686,3541008.3050384223,
295,133.02873162564677,3.0152208,1.395912695214576E7,
296,700.2815777012243,2.7558933,3186832.3615175327,
297,153.12742863145516,2.6153797,5693839.343048451,
298,399.12616574722944,2.1351704,3214290.6473697335,
299,413.08448203141256,2.4410517,3956457.6287505776,
300,219.10203306040466,3.3637185,3102581.8049703427,
301,183.06521875916135,2.2993818,5171991.343264885,
302,556.2389054581353,2.5937632,6087910.967200957,
303,336.18048430040767,2.473739,6583229.532246914,
304,250.10731540688175,2.1351704,2.0224394925602075E7,
305,771.2317379329115,2.4410517,3366714.2726510344,
306,293.2110016539602,6.8049164,5535556.01532069,
307,163.059985168722,0.68101138,3.033797965260552E7,
308,473.1421231297039,3.5182966,4501521.665654053,
309,163.03900816545848,3.341702,4544504.185114239,
310,935.2448632946813,2.6467733,2903175.716300624,
311,412.14471841786866,0.65869901,7917982.026483544,
312,504.17108053610656,3.9026045,1.8889245785615157E7,
313,395.0586493690927,1.0088467,4.938009855098834E7,
314,378.17595813887397,3.0870808,3716892.4327729195,
315,175.14819407311992,2.4186769,2872644.3637562157,
316,378.2488530956724,3.561813,4800029.452055429,
317,375.068640865868,2.5828571,3015853.711967656,
318,415.1003844321484,2.1351704,2795707.1487529716,
319,567.1355011820318,3.0870808,3367449.810802893,
320,290.268885120785,5.881385,4229928.864332253,
321,526.2132361193725,2.4079061,4219739.455593772,
322,773.1929434574519,3.0665725,4801152.647888919,
323,416.26496465373043,3.485901,2967966.6037868666,
324,476.2139133741144,3.5397485,2722900.3255325565,
325,575.1585265770128,1.725494,3862065.8097046493,
326,193.07084508534854,2.5828571,2893222.0532724075,
327,125.02349879713209,2.4410517,3852262.534590262,
328,307.1687094375675,2.1568495,3719784.361830838,
329,478.2930473693722,7.3095047,4293701.54000347,
330,707.1794964818123,2.0479064,3638564.1270348052,
331,458.27509391059886,2.6798814,3042727.396825481,
332,268.10404984399486,1.0539464,1.7854651744916085E7,
333,773.4447872418898,6.8655701,4073223.309449755,
334,496.3396258955144,7.8637614,4735814.349216533,
335,387.2012129756628,2.7226769,2886434.4523602333,
336,553.191559250297,3.8609422000000007,4097474.8080592286,
337,476.27750824372197,6.8485264,3790190.507366789,
338,406.3792524793431,5.3651426,7205440.625243637,
339,292.1179451767875,2.4410517,1.2012144980550634E7,
340,310.12865192609354,1.892972,6709769.803324752,
341,446.253748774979,6.5100245,4627477.56018106,
342,371.20716256193924,3.485901,2981566.385062359,
343,346.14953851767257,2.2124658,3834499.3339606044,
344,208.13325185893927,2.3099505,3330842.1810208242,
345,364.1971756386932,3.0870808,2888212.427216775,
346,364.320434832052,7.2380759,4062165.00155945,
347,277.16611955726665,2.1791409,4030947.3851700304,
348,395.20347634362207,3.618773,3363441.9500231287,
349,361.1862830892975,3.4636678,3018325.4678129614,
350,449.1442372621196,3.5397485,2682780.489800515,
351,427.1007147721128,2.9419484,1.767974350788695E7,
352,905.2341474621034,2.5828571,2221118.1298433333,
353,432.25918016029266,2.7226769,2972724.2838707953,
354,243.08640958651404,2.1250809,3044657.8017949625,
355,273.08172387237,0.59481193,9465042.147938678,
356,448.182163511769,0.79589811,7750156.722981849,
357,547.1918382682524,2.0479064,2459522.6656494387,
358,198.12361324111887,0.69088426,1.936810349054736E7,
359,424.1445571266449,0.89141625,1.6449053720302561E7,
360,340.12378826707237,1.2830636,2.8996606962662492E7,
361,125.02361265447914,3.0251541,1.0960281655429937E7,
362,146.08125629299312,3.9137753,3695504.9745345344,
363,249.07368577277725,3.1214305,5840780.106762208,
364,422.1657825201707,2.4629515,2984255.362732067,
365,287.05443547690896,3.1648094,4022222.524057043,
366,349.0893063330318,2.3748814,2642760.2906760983,
367,179.14297054355362,4.1835901,2918115.5610509464,
368,542.321745595153,7.3437586,2821698.5064793127,
369,193.08631195365624,2.8454366,2658735.3876378178,
370,436.2906919387761,3.7908552,2854384.0733047305,
371,394.1867717725875,2.7793245,7257296.004022158,
372,474.1613213253567,2.7793245,2708015.688314978,
373,267.08402553479266,2.5398011,1.023188260216941E7,
374,227.16422514719727,2.6907605,4141561.472562005,
375,390.175577838377,2.33169,2039256.3431315639,
376,951.4918902273855,4.6179768,2706248.544065252,
377,325.1393463563241,1.736571,4276628.351929607,
378,120.08105930201032,1.5837324,5001056.256684753,
379,312.1649253237244,2.3643085,2361185.151670435,
380,230.99019400153506,0.6381575,1.4309218531414658E7,
381,448.2181031204195,3.485901,7781034.65390333,
382,371.16882850265625,3.4418013,2568308.747502638,
383,206.8860239293091,0.5625393,2704671.2400962594,
384,336.26504202645873,3.341702,3449886.5881284946,
385,471.09009809599064,2.473739,2326496.1911886227,
386,541.1130317642427,5.1414587,3424003.1434172946,
387,439.2304015669849,4.1835901,1.1551278544117227E7,
388,191.14344274312504,3.485901,2695970.8050406114,
389,300.10786191484374,2.4955972,3528958.601476903,
390,286.1647779242745,3.7333723,3521268.7553519527,
391,880.2512598962899,2.9839835,3545363.782841797,
392,565.1564080042306,3.2629983,2373449.2253748765,
393,354.1759317502463,1.6269238,4640982.625761916,
394,287.0731685045072,0.78507316,1.1189922269970402E7,
395,627.3866728897079,6.5326953,3893910.7898384747,
396,455.3521955949773,4.6179768,5002513.008931911,
397,627.1555671209992,2.7117291,4576133.119793793,
398,453.1673110597266,6.5215953,4928948.453304512,
399,702.2240548789312,2.0586501,2645182.457271148,
400,195.0652533388505,3.8609422000000007,7688763.149599396,
401,487.21577774477413,3.4188056,7102678.321211102,
402,605.1655692189385,0.89141625,9494002.746021183,
403,220.13366233331138,2.7793245,2267351.1354125757,
404,122.92471948014497,0.5625393,3375161.6619806443,
405,200.04421820744042,0.57331835,7072477.849868572,
406,473.1062172800921,3.2518546,2565893.898348634,
407,429.079594905591,1.7714416,3939619.8247987884,
408,264.0866506694952,2.1351704,4814663.15935098,
409,418.27935510874863,3.618773,2717428.2147893733,
410,759.2719409613192,3.0042167,6270008.863399268,
411,442.1708848476201,1.5837324,4561712.191437321,
412,336.8437703249336,0.55170602,3381559.72479384,
413,181.1226093804164,3.0556372,3946415.368335892,
414,391.2649223374336,7.1880929,2896260.4744055476,
415,417.1757280326284,3.9546458,2222663.907897704,
416,465.10266232288086,2.2013679,1.0453184521250203E7,
417,522.3554565258825,7.9107902,3242496.2868173085,
418,153.1274729259113,3.561813,4316096.5121732615,
419,388.1605858869934,3.5397485,4928506.954679208,
420,536.271074002707,2.952842,2838503.007567071,
421,538.2856835136013,2.6688377,3472125.1701889522,
422,464.3222547369376,4.0271932,2475017.3999544624,
423,757.2188394833784,2.7681454,2073427.5328855254,
424,320.8663139063824,0.55170602,3449547.6879058457,
425,361.08953423776506,2.6049652,2497631.1639431072,
426,373.25389667434433,7.1880929,2861945.4637242965,
427,873.2093764662968,3.1322742,1696608.4505211064,
428,277.21655373167675,7.1201997,3663134.2602933124,
429,295.1026673889802,0.78507316,1.1253177786471805E7,
430,293.1230998197504,4.3961283,2386682.089330596,
431,266.13867286191214,1.9259219,1.0776459115010528E7,
432,391.13819680294785,3.8609422000000007,3128819.8449129937,
433,236.07967958080934,0.54083942,5626077.474776478,
434,275.20052729256975,5.99443,2767097.408234278,
435,385.1476232983986,3.2629983,2393646.7296836763,
436,223.09649328047902,3.7446389,5223805.066973332,
437,328.066263282424,1.859741,5265266.115617902,
438,382.1499895276962,2.9096695,2182062.8575776024,
439,344.1491225805975,3.6408999,1900098.083110914,
440,191.07049603699505,3.0251541,8683313.181084644,
441,295.0815385297689,2.7793245,1723010.6601080892,
442,304.1544599007995,1.9713798,1.789806627133744E7,
443,452.1551762131351,3.6522270000000003,2098255.3155265213,
444,133.10153915553937,3.485901,1896375.2560399584,
445,296.1496142634212,2.7793245,4102205.1987286103,
446,580.1361349741228,0.90232867,5422477.339829875,
447,327.23187697791803,7.3336711,3290985.575292812,
448,176.01089063181465,1.3157217,1.9941883195594013E7,
449,474.18177125511755,0.89141625,1.394312139171845E7,
450,447.24999619981526,7.4479662,5397307.86637458,
451,657.3462221593381,4.7081032,2881739.029331977,
452,175.10785953180587,0.62737633,6536171.341863352,
453,303.0866834616881,3.5397485,1897438.776804582,
454,271.0601050967882,4.504335799999999,3182830.2656004443,
455,246.13392485517926,2.8344116,2418677.2614791943,
456,751.4627208321617,4.3961283,1636733.8948898453,
457,365.0635391490276,2.3748814,1779124.3418143035,
458,554.2817228828761,3.287469,1668399.4476072981,
459,554.1866500261076,3.7446389,1841370.6131697688,
460,503.2490650348633,3.3203792,1629170.3077450374,
461,242.1753883374097,3.4418013,2879445.2007928626,
462,522.2917416358547,3.4418013,3036940.676740236,
463,219.03749056094085,1.3705568,197778.5677339161,
464,425.26797984252494,7.4439245,5359583.4530416895,
465,192.05541630466897,0.57331835,5877840.414818719,
466,396.25943548907145,2.6049652,2241630.3404872688,
467,344.1493243731814,5.0999609999999995,2181389.2317868075,
468,236.90497559967312,0.55170602,2883625.40052647,
469,434.2383868013722,2.6049652,1593960.528008566,
470,573.2882313926734,3.6408999,1803611.5473509608,
471,315.1931052260313,6.8049164,2917423.9584787474,
472,454.1707358300103,3.7908552,1800857.7561261943,
473,174.18524450992004,3.8609422000000007,1879733.998686283,
474,288.1935104556813,4.2686437,1885543.7497152756,
475,407.2576608480312,7.4439245,9053633.95418487,
476,587.3941340585475,6.5326953,2304367.7219525315,
477,619.420746862912,4.3961283,1573723.941566059,
478,309.1180244993908,4.3961283,2356357.67163239,
479,286.1442189082735,3.175351,1737432.947638675,
480,436.2905341305324,4.1006428,1488255.2294011386,
481,293.2108074812651,7.2495823,5412227.271046905,
482,180.10185798522335,1.4028295,6038329.877485918,
483,344.1495647113357,4.2918122,2619283.002313669,
484,531.4161184210939,4.2686437,1286545.934194125,
485,297.07412156018773,3.3203792,6914586.074534725,
486,346.18589521466816,2.1030748,1475414.2558038896,
487,539.097348425361,4.9786764,2351783.008624872,
488,223.13283945219632,3.8819796,2897744.6951180114,
489,509.2727837761768,6.5900949,2309262.4965730105,
490,463.21831319966185,3.4188056,1461754.067200084,
491,252.12307974148968,1.9149761,1.1473269488155963E7,
492,509.12676455703684,3.8963358,9437629.3658923,
493,460.181342157754,4.1006428,1415564.5127757143,
494,206.0812290568495,2.3858021,3193165.3681884604,
495,409.34654606734716,6.5326953,1585062.570945176,
496,553.2759278833968,7.3768479,1875292.995693097,
497,215.16420235252704,4.1835901,1643693.0143437767,
498,501.23045775420667,3.8497132000000005,1662042.143487432,
499,724.3379148271308,3.8497132000000005,1209768.6279906698,
500,596.3107549761515,7.1284912,2242894.5827028933,
501,484.2753006570465,3.3313895,2410954.3567429706,
502,438.1201463886329,3.3966454,1267792.9038392622,
503,393.1887053057706,3.485901,1486030.070123121,
504,485.19993540371024,4.31971,1433604.6169229373,
505,238.14361266281097,2.33169,4864898.28289857,
506,424.21848645770115,3.175351,2001841.4093960207,
507,203.1797201084023,4.0271932,1647451.2477329555,
508,531.2930505473225,6.0759569,1966086.4554373554,
509,310.16536679598966,3.3313895,1325651.4073969207,
510,846.4413354840583,6.5215953,1397691.3420411402,
511,336.10825840367613,3.485901,1639066.4948473903,
512,377.216754605914,4.1947713,1464341.220169323,
513,551.1043733322065,3.2295319,1445507.6955820557,
514,181.12231229464095,5.164094,2290861.302207544,
515,437.3417517569802,4.7081032,1939313.9919259122,
516,481.1671548785796,3.618773,1419970.4172454719,
517,465.1364450578652,4.1006428,1509143.5696030974,
518,370.17062508576424,2.6262505,1679083.797024443,
519,595.1451112564619,3.9662186,1176260.32244887,
520,239.20073460436504,4.0271932,1480125.1789192234,
521,504.3173429824147,6.5900949,1771676.5040380035,
522,188.07061128708878,5.881385,2240916.2646775865,
523,455.35197441424043,6.0502671999999995,2086429.4916686264,
524,414.1760293979017,1.5411994,1.055976179189212E7,
525,353.26839662963965,6.7928686,1400800.983180883,
526,419.2642608108317,4.0271932,1334496.0396736595,
527,291.0840057534106,1.3705568,5318129.184851426,
528,897.2093294996145,3.1648094,1608044.6749697926,
529,302.3054606541421,6.6313883,1893517.6323045737,
530,598.2343608986395,1.725494,1333120.378597116,
531,458.20154568003886,4.1591736,1267587.2008067374,
