row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC03.mzML Peak area,
3076,426.1765886265116,3.6029323,5.376273802951614E7,
4224,538.2287924434125,2.9840822,4.080044367858756E7,
2438,375.1280014213383,2.4431525,5.909711551473296E7,
4095,524.2133755423984,2.6182556,3.4299356347325124E7,
2401,372.1293488300639,2.5860766,4.689470093079301E7,
735,227.09105171825038,2.3020222,5.928448482789594E7,
5671,764.5310473722499,10.839376,1.405707903981604E8,
4044,518.324834674153,6.8722063,4.1375056492889985E7,
2067,344.13313207564187,2.3771884,4.2129947486746386E7,
1741,318.1698532906531,2.4755169,7.365976638217726E7,
2803,406.17055422530234,3.0255486,1.0947186426420902E8,
2790,405.1392582671304,2.8684997,3.643592450132054E7,
6239,926.5845264134267,10.409408,5.9561517730774425E7,
1570,304.1754147727207,3.315953,1.6768959152545986E8,
2055,343.1018599598531,2.0623405,4.2515948548762575E7,
4807,611.1972693663746,3.5364327,3.25516568057556E7,
1948,336.10736548804624,2.3771884,4.391580381775349E7,
2014,339.10793188775426,2.6182556,4.162404633846521E7,
712,225.0757951701703,2.8684997,3.2723636116901327E7,
2932,415.2116764175486,6.5203899,4.152492771006678E7,
105,138.05681272154925,0.69579543,2.0063522637678E8,
3497,457.1688320513584,3.5149037,3.768284539021428E7,
3568,463.1232088318855,3.1834893,3.1175902230348255E7,
477,195.06500790472273,2.4431525,4.030377677304019E7,
1277,282.2067114886176,3.9224302,3.0434726987334844E7,
186,151.0390603173482,2.8684997,1.451084227899327E8,
3165,433.1134114068976,3.4585395,3.450261096468885E7,
3466,455.11564452755033,2.4755169,2.552027096467163E7,
2747,400.1597324619891,2.2703912,3.077139051570245E7,
3734,479.08222291591403,3.0863045,3.400366669160222E7,
334,177.05465403021816,3.1414021,1.9618345557744798E8,
2883,411.1261077372448,3.0457714,9.457199122818547E7,
1459,296.2220082041096,2.9939405,2.5506224933494616E7,
475,195.0652838962209,3.0255486,1.0750478963063815E8,
5870,790.5450512445212,10.978189,3.2136548752455976E7,
3136,430.1710097039253,4.154137,2.3998407177907817E7,
1230,279.23193551009416,8.9520841,2.642127904155283E7,
3359,448.16325307355294,2.6597552,2.3562741325915855E8,
2975,418.17045607101005,0.80062807,6.412973185461714E7,
5894,794.5766261421978,11.597458,3.1472141037448682E7,
3589,465.10280208494135,3.1088794,3.009884654945845E7,
348,179.0703990712507,2.638522,2.4916779752262827E7,
1486,298.20156149205036,2.5751787,2.1378960938258123E7,
4805,611.1602806074678,3.0149695,2.395251393322111E7,
4474,570.2032461837817,1.7330343,2.2441592838863183E7,
2804,406.1700996066432,2.3020222,3.0430866841655254E7,
3181,434.2021894127181,2.9735823,1.2531349101856346E8,
1930,335.12322281588354,2.0948528,3.2480323682054095E7,
4065,520.3398382939095,7.3469844,3.01554088380459E7,
4549,581.1502435565858,3.0041071,2.5164482934562363E7,
281,166.0861712776283,1.6042707,4.291120497613895E7,
3897,499.1235004158219,3.3493444,2.796058205328403E7,
5069,643.2517573818249,9.4590828,4.379852841048514E7,
4031,517.1342280775459,3.3493444,2.774992236813652E7,
3608,466.26500253681223,4.2278844,2.7210803291947268E7,
4806,611.1599122874557,2.4650295,2.0083271093184315E7,
2460,376.17576814116154,2.8481665,5.5423036041414E7,
6296,946.5375156091981,4.6295879,1.9090639516432654E7,
2637,392.153718152472,2.4431525,2.5027520703351665E7,
3005,420.2228677436198,4.8052909,2.164241642304895E7,
5912,797.5178887254391,11.295406,6.844995733784658E7,
3542,460.2695402474807,6.5203899,2.398399303816066E7,
1401,293.06313213954786,0.6132189,5.0376390859030604E7,
3743,480.244597940949,3.5025621,3.781621728230944E7,
5693,766.5465457353177,11.177,2.3857709538539298E7,
3288,441.2460342235362,4.0325377,2.095979944373632E7,
643,215.09098229382616,2.1382754,1.6552936418303382E7,
5776,778.5383410890119,10.964266,1.2597630492988312E8,
4625,591.1325448022569,1.7330343,2.053188993084154E7,
2920,414.17545335909097,1.0350015,8.051709102987385E7,
4140,528.2654814940086,2.9315993,1.5160401448402796E7,
53,130.08642831937794,4.2742779,1.8261654771550804E7,
2785,404.19180357814264,2.7150986,2.6076949760217983E7,
51,130.04991794097313,0.63443752,6.276288640196203E7,
6335,954.6148754504686,10.828197,5.365827236704157E7,
2622,391.1602900360158,2.638522,1.4967790447235966E7,
1825,326.1230493024077,1.9970034,2.0729879696058214E7,
4172,532.3477881351362,7.3732801,1.8498742599686775E7,
4459,568.4276466044173,10.289321,3.4436640098696135E7,
1494,299.07339932818485,0.94815418,1.1923470142861517E8,
6252,931.5396876745579,10.409408,2.758683560565966E7,
499,197.11741589820815,3.4365647,2.1603420154059794E7,
4972,629.2736704733802,10.31794,7.236170460214482E7,
1058,265.0914666212279,0.77973028,7.389741070278247E7,
6080,826.2972646102326,2.8684997,1.065270181903834E7,
2662,393.2786362906927,8.5410015,2.0279765134135034E7,
3194,435.1259851287715,4.154137,1.3249452754772613E7,
4216,537.3030459608996,7.3828717,1.8476467113433823E7,
4624,591.1315576002881,0.89545658,9.431698058400929E7,
1162,274.1435664953868,1.9750015,3.2052852277725007E7,
1254,281.09955091812037,3.315953,4.2726206586633466E7,
4032,517.1562229362686,1.8208754,1.694020371156054E7,
2599,389.14323101198306,2.3020222,1.8448753737268828E7,
5896,795.5005530955289,10.978189,2.1193135995953552E7,
2285,362.1436736982731,2.4650295,1.418398337787963E7,
5929,799.2630047199813,3.035409,4.055591998812281E7,
5712,769.4856165064884,10.828197,4.186334465820549E7,
806,234.2063394143087,3.997138,1.4714072168811785E7,
5728,771.5013781960823,11.177,1.914081075565681E7,
3044,424.16042317588904,3.4475271,1.589959201142116E7,
2,121.06494023942668,1.0350015,6.711099619204208E7,
1145,272.14906447463426,3.1198668,2.276008298832421E7,
3909,501.15939858580157,2.2372122,1.1105109613588642E7,
1906,333.05772663503046,0.65417905,5.071283841509047E7,
52,130.08630182788545,0.63443752,5.748696746519067E7,
5703,768.4895032082511,6.8588085,1.682765971448505E7,
662,218.2116462840435,3.8553431,1.2149642128319785E7,
3433,452.2121890474608,2.3020222,2.1068331057285696E7,
5936,799.5318132587366,11.587575,1.6381818013447776E7,
2386,371.13345115455184,3.035409,3.865118144008347E7,
3004,420.18608091528296,2.6078306,3.3395434442114055E7,
3434,452.213185577602,3.5149037,1.2498679387460882E7,
142,144.10193037191036,4.4476309,1.1157263288545964E7,
3119,429.1361843287628,2.312643,1.5525236390195122E7,
1695,314.1751746607003,2.9420221,1.0621856161848456E7,
3810,488.0825454637266,2.9735823,1.6838945388032988E7,
2334,366.2128920931626,3.4365647,9827577.139087278,
2447,375.26858690954776,8.5410015,1.387547908753412E7,
3228,437.1936643424993,6.5203899,1.782918295814955E7,
5558,743.201741190756,2.2703912,8781413.260412276,
1755,320.14937653593836,3.6936546,1.1793268212454973E7,
3344,447.0926963960426,3.4806727,1.0405016498597898E7,
6278,937.5852252443595,11.67266,5.503115523736227E7,
2107,347.07383971595954,1.6576995,2.051604640755481E7,
1556,303.05018347075895,3.38244,1.0279945155636286E7,
6258,932.6297735155357,11.67266,3.9232930814088605E7,
4533,579.1716460131373,3.4149732,9333977.666656304,
3465,455.1169015293636,0.60243773,3.3294294120128617E7,
2911,413.1420775370501,2.638522,1.1301591216326883E7,
2436,375.0912988077801,2.2591246,9165083.56195893,
1590,306.13354119084323,3.1511853,1.0984594827782253E7,
4472,570.2022776565905,0.90632113,4.1092940826640256E7,
1809,325.1124253859254,0.68523092,5.303812556817671E7,
2739,399.1989895409757,4.1893471,1.159264611256833E7,
1205,278.10153708467715,2.4209652,1.440093231669474E7,
4678,597.1447766334101,2.8779204,1.1516619967769086E7,
2807,406.243942490161,2.69423,1.2795303838093927E7,
1321,287.05492177989726,4.0826874,1.5280534345947748E7,
3827,490.17626092805637,0.63443752,2.931734194029281E7,
4352,553.1758420879476,0.89545658,4.134860987302642E7,
6318,951.2385250236981,2.3882383,7709615.567045186,
585,209.0807952840273,2.542804,3.875114144741196E7,
399,184.03574355410774,0.59167738,1.8510199226064924E7,
3873,496.201907407953,0.80062807,3.626324738035817E7,
2903,412.21787889882603,3.0553963,8187060.998858278,
2510,381.0573959535226,2.0516426,1.5343572504687581E7,
1366,290.1597306444882,2.5537872,2.958972785712768E7,
336,177.054391036354,2.4431525,1.3402838461300796E7,
3475,455.3520994021462,6.533269,1.4720582893961783E7,
2587,388.15958661690314,2.0623405,1.3810634546996713E7,
1184,276.14408218573976,3.315953,3.1307286396755826E7,
322,175.11883530796928,0.6132189,4.641750319608302E7,
2922,414.2339643596759,3.4475271,7511623.406953115,
4829,613.4834388386279,11.268312,1.931148713148081E7,
602,211.06015605681532,2.8684997,7774111.069243977,
3656,471.2202954427619,4.2278844,1.6601724189730115E7,
5688,766.275261482586,2.4431525,7717302.844965567,
4252,540.2444462907604,3.1834893,7643662.36155907,
2474,377.1432113175105,2.1382754,7023729.4984405385,
6197,886.3923455218745,3.5149037,6914339.816570955,
2362,369.11811000836155,2.8143355,9092201.369037064,
5593,749.2484970522667,2.4431525,7488758.932218247,
5744,773.5172004942496,11.55944,1.4418762900576055E7,
6346,959.569663691547,10.828197,2.61997365290114E7,
4900,621.181011545041,3.7612208,7430401.950217159,
1918,334.14962048921075,1.88685,1.3690994748787666E7,
3320,444.258983068172,2.5209812,5652546.091028908,
5449,714.5517454707593,11.38226,1.886048732700819E7,
2726,398.14488144822457,2.5860766,8066181.535630197,
6005,812.3180913902311,3.0255486,1.8338956991749667E7,
3092,427.12154071357276,2.8684997,9777416.224660473,
6447,1092.5952737081693,4.9102152,6437654.556450828,
2311,365.1050084447282,0.66414563,4.589190013334103E7,
1740,318.1539332556306,2.1066277,8056198.787080078,
1479,298.09626348529866,2.0299615,1.0187462116553284E7,
36,127.03918358478516,2.7043716,7712678.008948609,
3476,455.35188501222973,4.3947666,1.0206905602339305E7,
3567,463.08706174265353,3.3378549,9051579.550172316,
2711,397.11013107098296,2.4431525,1.0701421166056994E7,
4255,540.306678964214,6.8722063,6510651.910672384,
687,221.19002884031505,4.0325377,6344868.293225238,
555,205.09685833411885,2.0516426,8507194.063624123,
2190,354.13430109515355,3.9113323,7853190.307935199,
4475,570.2188472576091,3.8777513,1.3467186682871344E7,
2310,365.08362635919764,2.0623405,1.7304482067835815E7,
1104,268.1001992051773,4.7879911,1.4009130335860515E7,
86,135.1169589272388,3.0758004,7095376.134873656,
3329,445.36790034371404,11.165709,3835696.3481983724,
568,207.13823345411086,2.726032,6599150.024385505,
2056,343.1231420078714,0.70637452,3.606904648561116E7,
2857,409.27327818404063,8.1941456,2.0140492949725896E7,
4804,611.1395737592878,3.7163607,8365637.606905433,
2425,374.128939586758,0.94815418,7.372760265794647E7,
3216,436.2181876781646,2.6290659,9518937.967872357,
54,130.0863704953935,2.8143355,6648357.21513482,
4489,572.1493424810448,0.89545658,2.6036070795376223E7,
3324,445.11010760318436,2.312643,9082352.188251937,
5360,694.4005415249851,6.7931735,7966019.620000931,
5461,717.2601368698068,2.7043716,4371555.75563932,
2044,342.1391527902988,1.1009073,4.246335577342874E7,
328,176.01070206703804,0.60243773,1.027123791587569E7,
3149,431.3519487782757,11.706118,1.0958597552702686E7,
2069,344.15003000231343,2.69423,1.8596393880797286E7,
114,139.03897068040843,3.0255486,3.2147198570855148E7,
5635,759.1957843453774,2.1172568,5610160.735914936,
5739,773.2124959387828,2.2914494,5932499.34397328,
3537,460.1273255064637,3.4149732,5151076.46048694,
1524,300.216349258937,2.0409073,6334313.8696503965,
1714,316.15403769266766,2.3453365,1.952306616724829E7,
35,127.03902359892574,0.71628696,4.3608394850559056E7,
3418,451.1207464288303,3.2590867,5963106.595279206,
4982,630.5101216227597,11.835638,1.1442881611871539E7,
2420,373.2228751458681,3.6250196,6211730.970292109,
1055,265.0204314852896,0.54851727,1.2750858597047884E7,
116,139.03877963264355,2.3020222,9538808.994869677,
4370,554.5145496852673,11.993576,4399065.033538662,
4400,558.2545454376917,2.8779204,4455500.809244078,
3408,450.19713194715814,2.8684997,7938244.965728434,
3238,437.34164566655886,6.533269,1.0221717454630494E7,
3061,425.1783693888938,4.7957993,6096389.81351176,
6201,891.3474905979331,3.5149037,5788120.12389632,
2512,381.11558953391113,2.7043716,7056255.309813372,
6099,829.5059488148075,10.089668,1.6462251689662913E7,
1610,308.09073984607886,0.81101132,2.4901906383855026E7,
2292,363.06866698880907,1.1009073,2.928053467422029E7,
6266,935.2461964650707,2.648672,4225459.663618941,
903,246.24279526597167,4.8987507,5783772.4677833505,
3137,430.1705062770999,1.4762798,4.9239852360669374E7,
3258,439.1238829045647,2.8481665,4572759.543578547,
5709,768.5620661864228,11.581442,1.3040968876526693E7,
4839,615.2577590554861,9.6483128,8165995.5817897385,
1775,322.0916628889188,2.2043416,8250127.160530385,
4721,601.4244144264919,9.849276,7525739.1808632985,
1269,282.1333870748392,1.986041,1.1222163691127948E7,
4506,575.1577791471451,0.89545658,3.2017656837649286E7,
3588,465.0404017480666,0.59167738,6735822.386624416,
2828,408.150985770703,2.3343949,5360099.840534322,
2211,355.1730808531157,3.5584763,8506687.547214588,
1720,316.284677613287,6.4227885,5726202.620475839,
2074,344.18546783302367,2.6706843,7764720.311510008,
2471,377.0835976042877,2.2914494,1.495044926361519E7,
394,183.0861531120851,0.63443752,3.4393478821868934E7,
3957,506.1684722709795,2.2481684,4668471.841827467,
4181,533.154431142898,0.62363758,2.0539981320034325E7,
5496,727.2075109972012,2.4100757,4626279.795305708,
5623,757.2170335316745,2.2151707,3669045.0401731753,
2045,342.13445722524415,2.8362332,1.1556553466381263E7,
1351,289.0916243995601,1.6576995,9012573.707607057,
4427,564.1604812356054,0.87485258,2.0729249108829718E7,
1827,326.1439730531619,1.6468537,1.0134289049041197E7,
3724,478.19180018921196,2.4755169,5868898.6074745795,
1696,314.23203633858265,2.2481684,5321913.397590915,
1415,294.0970091794426,2.1491191,7452532.640416801,
1838,327.0473035487985,1.6576995,6587297.1590979975,
1107,268.11778307231157,1.986041,7282786.120597843,
3239,437.34151394726655,4.3947666,7600548.55777585,
2414,373.15000956159537,2.638522,4560714.730417326,
5738,773.1919710537758,3.0654526,6323792.356413711,
849,240.12318172261283,1.6892472,1.4789049976703363E7,
5811,783.5006431253356,11.025289,6625634.758728379,
914,249.04041661899592,0.54851727,1.4607362227508076E7,
3073,426.1181854937986,0.89545658,2.0907975163246978E7,
3090,427.099992567661,3.0457714,2.1685625903500706E7,
417,188.07026409950194,2.0516426,5623534.689369279,
675,220.11852062421616,1.7662362,6644659.6108063515,
1738,318.133481265836,1.9640724,9967896.385244757,
1038,262.23773492104334,5.0068709,5058576.7298473045,
65,132.10192325240013,1.1216968,2.7676121408612758E7,
978,256.1329259879603,3.2369577,5047779.995137146,
1520,300.1595135713898,2.6290659,1.8734546136145033E7,
209,153.12752990886705,2.6182556,6894118.710742441,
692,222.14894579848112,2.8993682,5119254.207427652,
4229,539.0976475140526,4.640792,6104390.431501778,
66,133.02854452734968,3.0255486,1.4843848210289754E7,
5240,671.3407531595104,8.9659882,6633935.602091611,
109,138.0911946606994,1.0350015,2.2681158300716616E7,
323,175.1479631474923,2.4209652,3679762.607794792,
141,144.10183128526864,0.77973028,2.3231017684542567E7,
3267,439.3575079022045,6.8588085,6329621.161834934,
1742,318.1915546647733,3.7747208,1.2298960777515903E7,
5383,700.2812240751471,2.759115,3845277.7899505566,
1457,296.18571964394374,2.8884724,4313004.660156312,
4058,520.1659209717068,2.9315993,2.2038914306069944E7,
4947,625.1755311162761,3.2723678,5619446.165483241,
4956,627.1546056580493,2.2151707,3681543.724993031,
4574,584.2184631857965,2.542804,3598593.0874079736,
930,250.10699304855984,2.1281776,2.437250042360294E7,
5527,736.5340480744497,11.38226,1.6428716376565332E7,
2650,393.05779216986514,2.2703912,9300306.730974546,
2940,415.35724129581007,11.993576,3034990.043763279,
2390,371.2069138932261,3.4806727,3619704.6798931374,
1372,290.8469533450506,0.5593943,5054844.611947829,
2277,361.1860990970046,3.4696332,3927391.2317826133,
5413,704.2121467335827,0.62363758,1.4040625637221253E7,
2222,356.13392592136177,2.8993682,4091258.118003126,
3848,492.1136211112067,2.9840822,4405124.581467362,
1407,293.211144912767,6.809115,6124636.101112892,
1371,290.2688977599197,5.88549,4867053.6210473245,
4383,556.2394090213916,2.5970411,7344341.153056085,
1954,336.1801171629155,2.4755169,7779148.109238717,
4507,575.158693842643,1.7330343,4988654.157546101,
1545,302.08644886561405,2.2481684,3830563.100979935,
2404,372.1646819631329,2.3771884,4128401.552325583,
2954,416.26463939598705,3.4806727,3432676.9579845327,
5740,773.4449344255645,6.8588085,4405803.37547143,
3221,436.2903610912131,3.7966581,3501691.912483595,
2098,346.1489124036982,2.2262227,4238069.704034376,
3931,504.1713249287472,3.9113323,2.1348626162316486E7,
5725,771.2304598194761,2.4431525,4139652.1236955025,
6071,824.5515081171474,10.089668,8711352.6530381,
2049,342.17536651555247,2.4100757,3707453.370120679,
2899,412.14435220574626,0.65417905,8609800.984657103,
4446,567.1342673427885,3.0979003,3767990.744310426,
4353,553.1921824291034,3.8553431,4758467.095554136,
6002,811.4966085296481,10.230934,9198568.24688345,
3339,446.25387957259835,6.5203899,5096159.904775802,
4584,585.4532675457114,10.409408,4631940.325545989,
4184,533.220909393938,2.9315993,3324554.4928256324,
2271,361.0502000242288,1.3162475,2.9817672371842805E7,
1640,310.1491044847294,0.77973028,1.486042797443002E7,
664,219.101698266592,3.360336,3557649.2075077994,
5277,675.6769367024124,10.75258,4926762.144602538,
446,191.1432742508211,3.4806727,3286738.5408144016,
3875,496.3398519089106,7.875985,5618271.3097887365,
1374,291.08592170557,2.2591246,4214225.817226277,
5055,641.1352240647062,2.69423,4039617.004450947,
4126,526.2127369576648,2.3991362,4966128.051039929,
4583,585.4519370122314,10.87958,1.1168690907072218E7,
393,183.06502766190957,2.3020222,5603236.74786713,
2582,387.201487230065,2.726032,3575385.0403187685,
3363,448.1814449356285,0.80062807,9361366.273271106,
917,249.07323582080224,3.1306542,8192067.419101051,
6018,813.5112295265341,10.107614,1.1205095771012569E7,
2486,378.1751584786809,3.0863045,4006257.7186111473,
1806,325.0916453550905,2.312643,1.881719529086266E7,
506,198.12341918338254,0.67463723,2.194908908506696E7,
3649,471.0893318821462,2.4755169,3491672.0647549545,
3111,428.24923392743744,3.7050149,4350897.000843902,
2907,413.08394445811507,2.4431525,5068973.731338207,
5504,731.2376222641878,2.4431525,3557844.0210589413,
2556,384.16529737956415,3.0654526,3648395.829682143,
3728,478.29250864555667,7.3100013,4820942.769934407,
13,123.04417855407395,0.81101132,1.5976429292044599E7,
151,146.08145069569895,3.9224302,4149227.353073929,
3706,476.27760621678465,6.8509648,4465889.253267568,
4734,602.4781622144858,11.413478,5023021.994142727,
1391,292.1177660680691,2.4431525,1.5371499379915109E7,
5394,702.2225222233538,2.0623405,3406349.5677932594,
5511,732.5620572128506,11.089649,9971744.510143077,
3702,476.21338047845524,3.5364327,3195595.366549832,
577,208.13292075051768,2.312643,3662531.9499875284,
3384,449.1442479570284,3.5364327,3016476.2155372016,
353,179.14304635467084,4.1893471,3240335.313683884,
6054,820.5932989045905,11.285541,9937337.77434705,
6096,828.5411171509492,9.7277352,5270853.050678878,
2182,353.2683344054907,7.3732801,4244207.367959361,
869,243.085857643128,2.1382754,3605173.7619738067,
1665,312.12854725207166,0.77973028,3.0881080031746652E7,
4207,536.2709256863353,2.9526783,3200710.9411327704,
3590,465.10213013122365,2.1066277,1.179611061396866E7,
3127,429.372702728721,11.796234,6469663.027132539,
5788,780.5530513059783,11.730657,4.5851452625993446E7,
2306,364.32027955746486,7.2374331,4357145.409609704,
1200,277.2164819331162,7.1187151,3483937.8847213127,
4306,547.1998581123303,2.7702899,3849228.140060655,
2490,378.24917650859794,3.5584763,4878223.886165441,
4478,570.5088080319114,11.686958,6483639.602843947,
1322,287.0543069700815,3.1616123,9876865.09916998,
1638,310.12886897803503,1.8978562,8041813.2935602525,
1105,268.10377637260706,1.1009073,2.040833328789986E7,
4360,554.1764332483813,9.7197373,3995091.295721211,
1197,277.1657655412941,2.1932167,4695195.271344341,
476,195.06530674736752,3.8553431,9948155.416630238,
1603,307.168152655104,2.1601065,4360584.553005144,
2687,395.2052172890051,3.6250196,3776851.8667592267,
3665,473.1419810786445,3.5149037,4571664.3134005405,
1659,311.2576081472483,8.0994564,6139776.120399329,
4339,551.4252168995627,10.289321,3839799.3053907524,
3803,487.215188013427,3.4259585,9026689.45453378,
4963,628.1955851093755,10.374914,3338326.6768129817,
1515,300.1075941202981,2.4968314,4583187.950271822,
2304,364.1964888100117,3.0863045,9402932.315734576,
5429,707.177720611717,2.0623405,3934561.35574368,
4709,600.4172997690894,8.9195781,4580842.749757639,
1429,295.0450193987797,2.9840822,3283920.016787569,
210,153.12755547576128,3.5584763,4993213.368906989,
4260,541.1130464879278,5.137195,4041272.8171117627,
2672,394.18628849196426,2.8590352,7420560.682051482,
2735,399.12527519728917,2.1382754,3375292.2955004033,
4904,621.3086040768134,10.55399,3807670.2603999926,
3680,474.16074510438733,2.7814003,2994558.5701701497,
2809,406.3792446743758,5.361431,8843713.322391847,
6319,951.4923172559272,4.6295879,2769340.9228381757,
374,181.1223338933245,3.0553963,4810331.051861158,
3115,429.08049387915605,1.7991339,5035314.146416418,
4581,585.4304477684974,10.289321,5217503.884943817,
1453,296.1131894078476,3.4365647,5852711.193280432,
464,193.08605000916245,2.8481665,2907271.4234537524,
742,227.16431456180305,2.69423,4506414.013800076,
4226,538.2861699889955,2.6706843,4105307.0609717923,
1495,299.0737514546926,6.0727158,638244.4859634916,
3664,473.1046303673434,3.2590867,3035608.1285715983,
3159,432.2595540208761,2.726032,2902070.241554148,
5636,759.2707570459315,3.035409,7341066.337899897,
1298,284.1134698177988,1.7991339,4162376.4614190683,
2024,340.12346983137945,1.3162475,3.316126859039109E7,
5618,755.4704734747363,10.640694,3778280.670877975,
3295,442.17030345874224,1.6042707,6245782.637385291,
2388,371.1689608569517,3.4475271,3390108.518888188,
5379,699.355694606376,6.7931735,3434711.705722788,
1089,267.08384431153706,2.542804,8004100.781580647,
777,230.98986519244386,0.63443752,1.5397375048944207E7,
3585,464.3219958966686,4.0325377,2590165.219835949,
1810,325.1396570572097,1.7543342,5196628.790428621,
463,193.07097041687848,2.5860766,3181514.082918206,
1049,264.08614310905176,2.1491191,5699658.643471321,
3444,453.167486643489,6.5203899,4973440.772936039,
3595,465.26051391380554,8.0994564,5365799.851173081,
6236,921.2280627042288,2.4431525,2554414.380082685,
2731,398.2017189029879,2.3234137,8224983.429542564,
72,133.10141012351352,3.4806727,2352505.411277803,
1964,336.3261095504773,10.230934,3188703.13689753,
1828,326.13865276049523,3.1198668,7721119.437854464,
3365,448.21830915883635,3.4696332,8838968.343146974,
1319,286.16481591865704,3.7388189,4209106.94299541,
24,125.02344157734714,3.0255486,1.1087239661020055E7,
2132,349.08894565378387,2.3771884,2945285.8186496845,
3707,476.329494381164,10.734374,4305038.072721033,
5216,668.205372607011,10.523847,3811028.9573552287,
4278,542.3213855972706,7.3469844,2833399.310999634,
1323,287.0728629543598,0.78986773,1.2090344568132108E7,
3432,452.15556890267464,3.6475341,2598145.675348183,
6212,905.2353064503708,2.5860766,2545411.5695281914,
6191,873.2079502972574,3.1306542,2187852.448345669,
2347,367.2630390286883,8.2990384,3988193.993970729,
2981,418.281343426839,3.6250196,2897564.0204722253,
6270,935.5697663237798,11.138782,4039477.7956307726,
3043,424.1441145044968,0.87485258,1.8287561382382065E7,
1,120.08093197720486,1.6042707,5056030.077634638,
5624,757.2180679430377,2.7702899,2313429.888260527,
2630,391.2635629683415,7.1864125,3259992.2807892826,
815,236.07940084468885,0.53770285,7002559.549979625,
5133,654.3325658452958,9.3657314,3276499.990401391,
2588,388.1608694168722,3.5364327,5708436.838878915,
5696,767.4708257220882,10.584957,8579832.702338737,
2451,375.26835116585465,8.8072705,3570139.441305326,
1957,336.2644596657518,3.3493444,3961407.412500311,
2422,373.25276671975314,7.1864125,3274348.0616133246,
4959,627.38711226915,6.5485919,3873422.094974223,
1076,266.1385222130278,1.9422768,1.1529323577395849E7,
1432,295.1023642932274,0.78986773,1.3150422303794608E7,
3768,483.27169994650046,8.0994564,4540614.898885777,
3937,504.360578160788,10.734374,2705124.650408976,
2435,375.0688770653186,2.5860766,3744228.4514753576,
1175,275.20058666201425,5.9970413,3320437.0386589724,
6021,813.5121052242743,10.508013,6280837.212376435,
3265,439.2305489667044,4.1781722,1.4409290178207371E7,
899,246.13365297857558,2.8362332,2777196.164251869,
5651,762.4894956788132,10.171661,4554080.974684838,
2609,390.1752315833401,2.3343949,2209667.622439436,
2072,344.17065614209537,2.648672,2309688.024302361,
2193,354.17554488411247,1.6468537,4835938.19394701,
5157,657.3461352712383,4.6996125,3637642.8857688583,
948,251.2001919105888,8.170356,2639717.4768199897,
349,179.07036367707934,3.8553431,4080864.377644235,
4083,522.3556222299042,7.9179556,3520321.337700085,
1569,304.1542824232402,2.0079554,2.1032389889153846E7,
4500,573.2885735543069,3.6475341,2259228.666673841,
4433,565.1549850305066,3.2590867,2921322.9547140747,
5525,736.499779943864,10.428785,2941821.7278299546,
4748,605.1649183308157,0.87485258,1.1167017872806938E7,
