row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC06_neg.mzML Peak area,
1592,325.09338554593023,2.3773805,7.837470873154518E7,
4829,593.1551040436481,3.4316255,1.5642055933220032E8,
3350,460.12952470302946,3.38978,7.965976229081306E7,
2908,431.09972926156127,3.452765,9.889003740080047E7,
570,215.0323876176012,0.59979237,1.3427176596438986E8,
1215,295.0466594186599,2.6810305,2.0168786103192925E8,
4194,529.1573632222024,2.3157767,8.26805628767855E7,
4710,579.1366357458094,2.9974097,6.964851971084875E7,
3390,463.08971869246085,3.1094422,9.429636587207638E7,
6521,973.5198380810679,4.6269613,7.472242834824033E7,
4250,535.1478535765362,3.7398193,6.719868868560442E7,
1778,341.1095539032359,0.5896049,3.2086214385069746E8,
5231,649.4013084443907,6.5283674,1.3824430578237548E8,
6145,819.5392806783797,11.232155,2.0348324428666502E8,
4750,582.2831111443559,4.9105656,6.778465163029703E7,
411,191.05464187083638,2.2842665,1.5394574483107412E8,
2796,421.1357957617622,2.1338862,6.1760930904732235E7,
3443,467.1423689582679,0.88418422,3.480600110516215E8,
6371,895.2006416685091,3.1596086,4.616811503763602E7,
1070,281.03058413701257,2.0937241,1.300101584276273E8,
2319,383.084686799139,0.62688385,1.6837770026920697E8,
861,253.03529926781698,2.8635356,1.3228406709514923E8,
5843,751.270299950765,2.1338862,3.4329863042383604E7,
3037,439.08488138647334,0.66278987,2.2455004344901878E8,
505,205.07099973085428,2.1338862,7.930083435158467E7,
2125,371.1207329846138,0.59979237,8.933113094635502E7,
5406,675.1978923268568,2.8946166,3.587850269963611E7,
3857,499.14703074346914,2.2250545,4.647823221847322E7,
3945,507.11693046621247,3.604839,5.9591568558006026E7,
3272,455.14193824769205,0.65377324,1.80582755415385E8,
5044,621.1135679129869,2.0937241,9.896726003728299E7,
4966,609.1466392502126,2.4666091,3.929286116123974E7,
3554,475.1319101378624,0.68209389,1.9898214388008872E8,
5575,705.1703676974415,2.2744374,6.168271264017155E7,
1186,293.0302816417566,2.9773078,7.388464791841498E7,
2803,421.20912058607786,4.1835393,4.142414409266961E7,
1739,338.0739216804792,0.90313617,3.329479977201021E8,
2321,383.120762050512,0.61801725,7.045904183798362E7,
2847,425.1102198867679,2.7207303,3.681493557106237E7,
135,147.04375057334155,2.1046844,1.1891668676961458E8,
4513,559.3163440903755,7.3654827,5.82899089894135E7,
4427,551.1792631656014,3.8568227,7.668485192221382E7,
3637,481.2599277568968,8.0913653,8.085846937029721E7,
1277,299.05436338085894,0.65377324,1.3018617267988057E8,
6003,791.5054979668739,10.846459,1.1387463022553958E8,
662,227.09182041782307,2.8304775,4.411183671238873E7,
2081,367.10512145113336,2.8090151,4.299336491798895E7,
134,147.0284552757398,1.0006917,1.2692224112424278E8,
3800,493.23198116530307,4.2291078,1.165125489895377E8,
4871,597.1695654706543,1.7332181,3.471228167010325E7,
4274,537.0852567665854,4.9699424,7.487209409030141E7,
2918,431.1936688443453,2.7207303,3.143413600791277E7,
3271,455.12131228886795,2.7756883,3.191523076452607E7,
1217,295.0460831828244,2.2546459,3.871383463738303E7,
2572,403.1987621757621,4.800081,4.591507908318168E7,
629,221.1545360076283,7.5006213,5.621890500885226E7,
559,213.14931923334112,5.018615,4.0640504079972364E7,
4842,595.1325511121631,2.8737917,3.4506628561237305E7,
1854,347.1718967626207,3.4316255,3.0356139004753865E7,
6029,795.4636402457935,6.8560631,5.065643308597785E7,
1954,355.15977226704786,9.9334301,3.752893421274522E7,
2225,377.1822341511049,3.0664279,3.0447837766950004E7,
3401,463.2573652639644,4.0342882,3.262078271596908E7,
2004,359.17219015164835,3.4625733,3.328186071404729E7,
3364,461.10981207282583,2.4571966,3.682316336883358E7,
2256,379.1598338918645,9.4437646,4.006738826853364E7,
3145,447.1357106901729,0.59979237,8.996108734528972E7,
3489,471.0774365415007,0.57980498,3.84014936763286E7,
5331,663.1222471606459,1.9401772,3.628673403151948E7,
4470,555.2320995254985,2.9367559,2.6779308113449566E7,
3068,441.19870814053604,3.4417901,2.420349476300074E7,
5027,619.1722444900843,3.7623504,2.68777269404184E7,
728,236.0317419696538,2.9974097,6.115539343650267E7,
6480,953.5654442354712,10.410371,3.224983539680586E7,
1731,337.09380218003935,2.2250545,3.8158430470891364E7,
1246,297.0620632500367,2.1433238,2.9101902084569063E7,
1485,315.10953651489376,1.8787505,3.398806007133903E7,
23,129.02287294884195,10.701748,2.2183710086075884E8,
4303,539.1002743240159,5.1304726,3.832170898924576E7,
314,177.0180217929431,1.9091649,5.572603928598726E7,
2875,427.129917035544,2.9471037,1.8359183750215925E7,
1145,289.0719617230697,2.5797499,3.073508687201789E7,
58,133.01284398236626,1.4754157,1.79566093698951E8,
3552,475.1098581876525,2.0450911,3.602623574151207E7,
5001,614.5041026081234,11.66851,3.660830075258766E7,
5658,719.2028309381805,0.61801725,5.52346477475654E7,
1416,311.054987563473,1.5050655,1.9124965152556655E8,
5674,721.3361957420152,4.3453965,2.532353450591236E7,
20,128.95792934096866,0.56147594,3.479873676092064E7,
3466,469.1503880659883,3.5178729,2.3411865926323015E7,
5342,665.136209220635,2.2653312,3.3008617925529297E7,
1605,326.07366408569936,0.65377324,6.73038984836697E7,
3014,437.10937021002763,2.8409816,1.6788623023561724E7,
2288,381.1049865962583,0.90313617,1.1088759782101493E8,
3042,439.18182083396295,3.0570072,2.2346039772482518E7,
4267,536.2119333444487,2.9869181,2.0269677834544443E7,
4553,563.1426399205351,2.4966818,1.8845440415585987E7,
981,269.04623260826975,4.4984559,3.79573970680251E7,
6475,949.233973943236,2.3877721,1.6555407777441017E7,
2592,405.13994358309986,3.0756862,1.9364978270866908E7,
2481,395.19204868568016,2.6112164,2.3292907152131267E7,
2438,393.1046390200888,0.95184835,8.200073805964448E7,
5276,655.1908773137244,2.4481113,1.4814025850086944E7,
3365,461.11088037385144,3.1805981,2.273529644494379E7,
2445,393.1773934272227,3.2912369,1.8606803575277906E7,
3445,467.1426732665048,1.5050655,1.7085693107489923E8,
5869,758.5486822335614,11.371391,4.001058418336989E7,
2578,404.0829421536757,2.0450911,2.8937456427816764E7,
3109,445.0788586352131,3.4730815,2.288841044662877E7,
6538,981.5951310085471,10.846459,5.636998178402202E7,
429,193.04972403223275,3.7398193,3.1126257694657587E7,
3794,493.09982156785867,3.1596086,3.174053312930938E7,
3533,473.57173653387684,2.9773078,1.823281447316005E7,
5335,663.30853800028,4.4237793,1.5851190666387454E7,
4692,577.1585441225236,3.4112278,1.5307178499319198E7,
5675,721.3703720714702,6.7911927,2.2428090179626133E7,
658,226.99563097477142,0.62688385,6.171452611981104E7,
736,237.0399770927969,2.0937241,3.8034353723248556E7,
1050,279.05080032383034,3.0266866,2.3435419512473278E7,
167,152.07011575553847,0.82588667,6.943577126976247E7,
98,137.02283783209583,2.1739964,3.1298923472364843E7,
2120,371.0637742641485,1.7859511,3.0757381971624546E7,
148,149.00766512416948,1.9197086,3.384434699350502E7,
5270,654.5098112536131,11.66851,3.052415537349491E7,
1749,339.0943880960967,0.7865911,7.9788678045671E7,
1382,309.062623283965,3.2807182,1.7498353249765508E7,
4827,593.1371440826825,3.9626221,1.6767559510195836E7,
57,133.0126405202008,2.6810305,2.024529794364561E7,
282,173.00761634110876,0.99068764,1.9422597274351722E8,
962,267.05109855816414,2.6615015,4.326341402934346E7,
2293,381.1752037712706,10.017642,2.0114343590271194E7,
730,236.05632363935104,2.5281857,2.19202071641911E7,
3438,467.08433568781874,2.6418308,5.093429373262794E7,
22,129.01752674671022,0.99068764,6.576927482511193E7,
6694,1119.5706974918348,4.9105656,1.6188348184682224E7,
5927,771.1802129451362,3.0570072,1.3398268879733194E7,
6611,1031.2516114486139,3.334872,1.2569072876274385E7,
4846,595.1645006512258,3.0570072,1.6678187673652435E7,
2900,430.10365422841966,2.9869181,3.61962949734885E7,
1035,277.2173409989143,8.9481158,2.703897067414514E7,
3361,461.0737127793158,3.334872,2.0018281227145996E7,
3664,483.2749315070801,8.4385422,4.033142154914072E7,
2719,413.146301566711,4.149675,1.6726759298602533E7,
1196,293.21342912565996,7.1136801,3.2413137936941367E7,
315,177.01804392163427,2.6904826,2.786024970076672E7,
4235,533.172494160474,1.3562436,1.1802386939131875E8,
2823,423.10657678612614,3.0570072,6.103623350005003E7,
5873,759.2367920746493,2.2953915,2.111030093873479E7,
4097,519.1876210510958,3.4112278,1.3221314092867877E7,
5043,621.0753214751062,1.9197086,1.545843671766614E7,
3463,469.1002292166118,3.3450032,3.204093019022447E7,
4565,564.3330994057077,7.3354391,1.9442598597666092E7,
6321,875.3839280022765,4.3339091,1.8591194724979945E7,
1714,335.07768508516864,2.6712286,1.5777948147236992E7,
5115,633.1109304520915,2.2653312,3.710768084775775E7,
511,207.06540963913307,4.3587798,2.308785955740928E7,
130,146.04426794070832,0.5896049,4.3723919246359415E7,
1810,343.1041672491314,2.4666091,1.573909038927062E7,
513,207.06558143478114,3.6155785,1.922925132028537E7,
3150,447.1513191400995,3.4836273,4.117941280291553E7,
2143,373.0548500606537,0.90313617,8.311252829877762E7,
5853,755.206922732653,2.2150941,1.0773427982327938E7,
233,163.0382202697424,3.0266866,1.9980528118699282E7,
1569,323.13548023547304,2.4082616,1.259368735695781E7,
6130,817.5165206013278,10.966504,1.4012175534373509E7,
5704,725.1960778877522,2.3980616,1.3264527195486102E7,
6502,959.6073118351359,11.630304,3.6463597748283766E7,
6470,947.1536966130211,2.9773078,1.001829376240807E7,
3151,447.1519109557443,2.600854,2.362651054206322E7,
4875,597.1860199103361,3.8568227,1.758773740794606E7,
794,242.9396685657329,0.53211153,1.999816484572302E7,
4127,522.1984489099148,2.6112164,1.2762147931025252E7,
4695,577.2717623915834,7.1252405,1.776144132180435E7,
1891,351.0738538125358,1.9511042,2.1750912401282698E7,
1598,325.18540892858437,8.9481158,6.3123562729327805E7,
5550,698.5309183291279,11.66851,2.005880696384225E7,
737,237.04002681404702,3.3679655,1.960841533437362E7,
1426,311.16985470060513,8.1142881,7.937307638769442E7,
84,135.02822475953215,2.4966818,2.0967110651254743E7,
5170,639.1202871454564,2.2451835,7779746.2109095035,
752,239.05551262793648,2.2451835,1.0746797818588892E7,
4811,591.1008972172184,2.6810305,8473024.852148995,
6162,821.5483087358302,11.591848,1.3262191210860077E7,
181,155.03340368647363,3.1300359,2.7255272159069445E7,
616,219.0866569800511,2.8737917,1.4627994850795217E7,
4568,565.1210154281159,3.0859486,1.1717600836228963E7,
6624,1041.2564271077806,3.1596086,9467698.318870613,
4546,562.3175991955493,6.8820234,1.6304892599272572E7,
2772,419.1200946990061,2.4386592,1.6100947220688947E7,
2369,387.1660010610823,2.600854,1.8748337236907218E7,
2349,385.1154371206915,2.5391231,1.2075581066507006E7,
3734,488.1624525306122,0.60889023,3.240360816397456E7,
85,135.04379896288472,3.695603,2.6695628714644484E7,
296,175.02338207919396,1.2237611,4.584969580897125E7,
63,133.04885168495554,1.131493,4.565803712451731E7,
952,265.0750434016208,3.4316255,1.062338510447991E7,
3275,455.21556657746515,3.7067654,2.077698062518127E7,
147,149.0075871270615,0.63584422,3.635186212406732E7,
639,223.06084568509473,3.2356789,1.4681166357804487E7,
5928,771.2029092595121,2.0937241,9533628.710478643,
1610,326.1984881017509,2.8090151,8926422.053193353,
3244,453.012317447615,2.5797499,1.6426086229979761E7,
247,165.03862791433116,0.60889023,3.0589707934518386E7,
5823,747.2739907148335,3.0756862,9549940.035406567,
6444,933.233589175184,2.6418308,9540533.473373793,
4638,571.0898742406553,4.0796983,1.2587631734582908E7,
232,163.03846715406297,2.4571966,2.7521970970449E7,
5862,757.1840226858026,2.1046844,9833051.781673903,
60,133.02734967399428,1.9197086,2.233492014344537E7,
4403,549.1622608373644,4.1040273,3.8362091463620305E7,
5260,653.1721666328546,2.7002596,8920282.15189297,
1830,345.11918303214816,2.1046844,8943502.874898361,
3367,461.11021967402763,3.560258,1.3317613719236478E7,
1874,349.11258045942054,8.1615607,1.331804385953162E7,
4230,533.1515177643168,2.0547806,1.3870490620826626E7,
5854,755.2085924637872,2.7648779,7836159.831511285,
1344,305.06778932045177,2.1046844,1.06161433459327E7,
4950,607.1690217521625,3.4730815,1.7568993120394457E7,
609,218.102953864433,1.7659304,1.1636353089549989E7,
2662,409.13561895090425,1.1112744,6.472754745252838E7,
1192,293.1768522699045,5.9806982,1.469279819586684E7,
3700,487.0521275442282,2.9974097,3.2741791857722107E7,
1615,326.9024107010017,0.54124277,1.2884143527825167E7,
6016,793.5162917931248,11.173126,1.1013400875787098E7,
3294,457.07946976172906,3.2912369,1.1273209435285226E7,
3180,449.13078130660233,2.4666091,9436393.472341115,
5171,639.1187593673985,2.6904826,9543671.347916048,
3539,474.11118324976707,2.3877721,6992802.186471377,
6674,1095.2889088813151,2.2653312,7564349.689447481,
253,165.05433156095194,3.6155785,1.264649451205141E7,
2759,417.2139750535133,3.6155785,1.4174078217883667E7,
512,207.06521677056105,2.6418308,1.4600929387696512E7,
4832,593.2759539866385,6.8093697,1.2885314809123753E7,
4209,531.1202574768641,0.66278987,2.857228825716116E7,
894,257.06680168796373,1.8174821,9545473.837046327,
3242,453.01284629412027,2.2842665,2.4595495713009838E7,
5449,683.2264214554666,0.62688385,3.62982710152386E7,
5151,637.1413951014177,2.2653312,1.2559883230786284E7,
3577,476.2807028136341,7.3052976,1.1088954301656932E7,
4598,567.2099820520275,3.1805981,9119761.24464729,
4619,569.1733496013353,0.90313617,3.4136447900903545E7,
1620,327.0364212884065,1.9197086,1.8518268647665206E7,
2741,415.197684416616,3.4836273,9650407.04125223,
3899,503.1210703717122,3.4730815,1.0755729348444434E7,
216,161.02272436858576,2.0547806,3.427688349068682E7,
4123,521.22380058408,3.0664279,7098536.358591427,
1342,305.0702779933775,2.5600168,1.3482130544997558E7,
5715,727.1563187848728,3.1498087,7668121.133543635,
3856,499.12688510043586,3.6381075,2.227731792888811E7,
2681,410.8636425642471,0.54124277,1.070046780595946E7,
648,225.07594601922628,3.1300359,2.776690563021282E7,
4573,565.1954265606677,3.4112278,7435346.485615057,
1915,353.11040121912345,1.639775,1.523231646879137E7,
3008,437.0163689583797,2.8946166,9723240.941242287,
3822,495.24597550180226,4.7186336,8029796.916509537,
1190,293.1247368625225,2.3672702,7999743.344265633,
492,203.0188116288247,0.80630348,3.2751111342441216E7,
2124,371.099762161191,1.9811602,8211594.5564530045,
2289,381.1054910522919,1.5158487,7.045113700718646E7,
4524,561.0535085053472,2.0937241,9709183.711985445,
2920,431.2216990912292,7.4861172,1.9429551955549903E7,
136,147.043751270233,3.6155785,1.099262953783664E7,
5065,623.1650634489972,3.4112278,2.4810235838276576E7,
1189,293.0881169848016,0.90313617,4.254087536076329E7,
2585,405.043906120976,0.91314233,5.4342298995457694E7,
850,251.08257261116458,6.3741684,1.5524590598964486E7,
2951,433.2368020068631,8.1142881,3.598556799320621E7,
3999,511.240358903608,3.3243346,1.3857738961227037E7,
6126,817.3644482997828,4.1947267,7861929.710632043,
4808,590.2797483930035,4.437373,6550399.771663869,
3429,466.1132425916486,2.4966818,7489219.954907407,
3273,455.1422140192038,1.375683,6.611014526685899E7,
5942,776.55738975012,11.080187,2.018953633992718E7,
5278,655.312289356103,4.3926754,1.204437401310088E7,
2262,379.19820741731553,3.4417901,2.356572527680858E7,
678,228.949087270532,10.74926,1.3499282051568754E7,
3359,461.0480351772304,0.5896049,1.0643575198924094E7,
6308,871.1978041313146,3.1300359,5771355.711064777,
5081,625.1430340152491,2.2055462,6479608.440701236,
2582,404.1218482164499,0.88418422,1.9608889563960757E7,
3472,469.23124118696006,4.4869561,8226939.390028137,
125,145.06034271773692,0.5896049,1.753785032532173E7,
6363,891.2218300224602,2.4666091,6386168.398007854,
120,144.9220715432756,9.4550207,1.1038819141514178E7,
5790,741.4722776665518,8.93742,1.2959817955265556E7,
439,194.0815808092791,6.4186848,1.3406693171826214E7,
464,198.0034898716445,1.7969365,1.5920775808427136E7,
2580,404.1048179825242,1.375683,6.1442805173043035E7,
5258,653.1367058179243,2.0647492,1.0568336680896387E7,
823,245.13933294751092,3.7868065,7605704.947604848,
3212,451.106764281376,2.5797499,6234038.965319678,
5959,781.2037794758671,0.62688385,2.461641828390898E7,
664,227.12841195393906,4.8993345,8178108.826299546,
2417,391.1614316330841,3.0172366,9115709.848210676,
308,176.0388219562277,1.8174821,6831516.78775377,
4847,595.1661290148298,2.4386592,6356875.806936913,
194,157.04909905325687,2.6712286,1.0156759988137782E7,
5719,727.2466124442626,2.631408,6408858.421719764,
2687,411.1147888308726,0.90313617,4.037908550512334E7,
5474,685.1433114865304,3.378853,5490745.976084233,
3520,473.1110479808364,4.2519305,7421324.150943992,
4558,563.2370221012931,2.9471037,5622095.58855677,
3703,487.08923442427607,3.4316255,1.5022324454858378E7,
5762,736.3353371078774,4.0684526,5542205.525405105,
3858,499.1472669836872,2.7207303,6503830.891109703,
3319,459.0234253754336,2.0647492,9521784.733780509,
6058,801.1544027913518,2.7317281,5699281.457841546,
5521,693.3511659598388,8.9481158,8262313.854706179,
1236,296.88271426852333,0.55108435,8514864.158034835,
1417,311.0769557168287,2.6519557,1.2431315623620002E7,
3706,487.11018946249476,2.2953915,1.7073713985086143E7,
3545,474.26417295267527,6.8423799,8221887.8043535175,
1247,297.0623102708144,2.5071026,7477386.127207057,
1729,337.0784844888008,1.0808204,6.0555108944584295E7,
905,258.91742124452577,0.54124277,1.0419135206896767E7,
3182,449.13067923516263,2.8635356,6716279.4205289995,
4446,553.1541945012087,2.4481113,5797497.192824193,
1414,311.04098396978253,2.9773078,1.1416968581137326E7,
2191,375.15076800722335,8.93742,9992451.465567645,
3056,440.88351804574233,0.52210125,6849825.161997386,
211,160.9339183484683,8.93742,1.0882547343182376E7,
6653,1071.2308896785967,3.0756862,4948924.939002925,
3173,449.0734541517375,2.6418308,2.8030611288487982E7,
151,149.04401246382557,0.62688385,4.9300528086495906E7,
2659,409.0902128668635,2.4386592,7038484.477995483,
3981,509.2244255636915,2.9367559,3.0905809939758375E7,
2596,405.1766635180685,3.1702418,8798136.21488439,
3894,503.0491185252122,2.8635356,6174483.033711794,
791,242.11866144647,5.8823469,1.0207547963987222E7,
2656,409.07525295981526,2.0450911,9805756.61067726,
3652,483.07095001995225,3.1702418,1.199912510810832E7,
4313,539.2134500987461,2.8737917,5060508.432775562,
3902,503.1412583234642,1.7131016,6100989.075601782,
2757,417.1773250027662,3.3450032,5852361.212713532,
5080,625.1426903351935,2.7106699,1.2670097501898143E7,
5706,725.2313030296867,2.9158602,1.0694471461449085E7,
77,134.8930666797128,8.93742,1.947143196992184E7,
6225,842.5720551026623,11.371391,1.42211098873018E7,
3829,496.1683912518014,3.5178729,7695528.989090016,
1631,327.1090516562002,2.2150941,6473683.10503312,
954,265.14820463800015,7.2590292,1.0590525209929792E7,
37,131.03324343647898,1.6702144,1.1706162032163737E7,
1278,299.056590603749,4.6381904,1.2007655044626942E7,
3935,505.2588363603308,7.2420147,8331930.073837876,
1974,357.15643624759184,3.2026562,7308792.508164393,
4566,565.0301312982864,3.1596086,8433180.91542248,
2126,371.12121737027667,1.3661518,4.017582940968321E7,
3686,485.2778475556927,7.6470828,1.8915525519858286E7,
1611,326.1986547122124,3.9139057,5404180.6812222125,
284,173.04366644327973,0.71840613,2.844507187677304E7,
2141,372.89950393091885,0.52210125,5502508.405452833,
5030,619.2586375299389,9.4550207,6486418.048337278,
3955,507.20949459501423,4.1040273,4966865.585630692,
4941,605.279255169383,10.31448,6635323.594851375,
3953,507.1732583545802,2.3980616,6488498.195270519,
4910,601.2142872191604,2.7002596,4947605.969169954,
5277,655.1877586924913,3.5275499,6265566.876002831,
4982,611.1853986887187,2.5391231,4151954.546366443,
4817,591.2630144021707,9.6259779,6559916.658846159,
3677,485.0713128472116,3.4316255,1.7439846401832666E7,
4782,585.2193181390195,2.6904826,4550330.38321798,
5002,615.0464397123544,3.334872,6677504.272931765,
6030,795.4598432471416,6.3235604,6013788.451082325,
62,133.0275117832855,2.6810305,8146332.124810876,
2180,375.0705350010589,1.9511042,7562844.201811116,
4278,537.101259489197,3.3450032,9390777.13814317,
800,243.08692208201813,2.6810305,2.095690444908983E7,
950,265.03529955059906,2.4571966,1.1702874412711008E7,
3000,436.10891429692185,2.428676,5034622.30673157,
1013,275.0177716388376,0.57980498,5458306.322608895,
2344,385.0782155326049,2.0647492,8651412.660893867,
2849,425.12248745850167,2.631408,4589325.648384629,
1833,345.1558882402081,3.3450032,1.4421058057349097E7,
410,191.05439310757404,3.334872,7212454.590126559,
2067,365.1819026023723,2.9471037,3961649.3823448657,
3213,451.1041760919591,3.4004362,5854216.736844999,
112,142.99699188519236,0.80630348,4.700829334990013E7,
2123,371.0992877684372,2.8946166,6418932.78725986,
6648,1061.2796562964086,2.2744374,5049075.327747951,
4804,589.0833964692592,2.6810305,3580145.536677234,
59,133.01237843696103,3.1396566,7660256.570638392,
2215,377.0647801536059,2.0647492,6917094.973775849,
4461,555.0386051905319,0.57980498,5456731.109418471,
5619,713.1941404571517,2.4866944,4610628.150799345,
3188,449.20280137750643,3.2467934,6637819.8988272315,
471,199.09683899137644,3.8910016,5083972.892669639,
2366,387.1154761422058,6.5888901,1760921.476925085,
1799,342.8798308188383,0.54124277,6684434.674399736,
6067,803.1898712891503,2.1046844,4517001.610869951,
2789,421.0745277465489,2.3157767,1.440424599233635E7,
6415,918.3947643817062,4.27697,4978297.173114438,
2284,380.99199114142635,2.4966818,8145551.231097623,
5861,757.1638206980206,3.2026562,4253572.470836514,
865,253.09789741828382,5.6758691,9125066.782377647,
431,193.04937488733555,3.2026562,9940908.199899295,
613,219.0141027512163,0.71840613,3.437468952153757E7,
6703,1125.294792691739,2.2842665,4150999.7422889755,
3200,450.1244266726234,3.0570072,2.377810977019375E7,
1349,306.077619059914,0.80630348,2.036061114403291E7,
641,223.06054125590205,2.600854,6270967.038675785,
1678,331.0673798141138,1.5050655,1.1360675996009238E7,
3988,510.0896721009622,3.1702418,9358789.206101472,
5795,743.2053760846914,2.3358287,3751385.876494075,
4571,565.1773719018187,3.0367344,8164352.434367217,
3492,471.1137896259149,2.8737917,6790375.339282378,
3685,485.2253534605887,2.7648779,7421744.460746468,
2190,375.1302827414112,3.1094422,5287103.181203114,
2812,422.1400270808214,8.93742,9530482.615341099,
1740,338.0820309202112,2.8304775,2385658.078019122,
4020,513.2555421313126,3.5385227,6160109.30288568,
1728,337.0577185533224,2.6418308,1.2624167187337082E7,
4228,533.0950953120243,3.5178729,5480833.642665644,
550,212.92048810291516,0.55108435,5797051.325682943,
1258,297.1538072568731,7.4221906,2.327607179293146E7,
1599,325.1854709666916,8.7447005,1.4256306893398022E7,
2326,383.1906073314367,10.631794,4846494.449086712,
5024,619.0576676235705,1.9197086,4108646.7884782134,
4398,549.0891428057927,3.2248123,3629088.435559499,
39,131.06956636205118,3.4417901,4589142.225828705,
3331,459.1315486523058,3.5385227,4501118.125894724,
2867,426.8401568423282,0.54124277,5165807.489065507,
3907,503.17922214520144,3.6155785,4398154.944746873,
1724,336.1096983971602,3.4836273,6006120.069143214,
3956,507.20941271752724,3.4112278,3347365.5256945603,
6388,903.5583870013375,11.293088,1.273223548717268E7,
1977,357.1929207568419,4.800081,4874616.901020931,
5164,638.3649380531323,8.9481158,4871390.537993099,
4121,521.2037480398142,4.2879199,3909259.038130114,
3039,439.0851373255231,1.375683,2.9598900696884807E7,
3582,477.1061366396933,3.6607074,4281775.947901516,
3375,461.2681210819878,8.9481158,5933084.84448886,
2022,361.1515728376728,3.2575933,5384766.952114514,
6401,911.506523478495,6.0539914,4911222.612083549,
4384,547.1666950328128,2.1433238,5774539.563763133,
4217,531.2820931695252,6.5888901,5672978.765382542,
2318,383.06171452003804,2.3980616,4966530.769575285,
4689,577.1361972139748,2.1632173,5273428.556244421,
3267,455.0622588506709,3.2912369,1.1402717579013208E7,
5578,705.3013497257886,3.8438186,3033991.268279712,
2880,427.18272345346213,2.8198692,4370659.630602075,
3997,511.2196194137175,3.7398193,3691898.3795619877,
5549,698.3294313988359,4.3453965,4340141.94490461,
3040,439.1004924432747,2.8635356,3289897.001762604,
5045,621.1457577612587,2.5896853,3638253.678436716,
378,187.09631084536719,3.6155785,4728846.317418555,
2083,367.14137583369626,4.149675,3351068.9609245136,
6323,875.5268869180168,10.876784,9521340.481993988,
6274,859.5393831777957,11.240761,8629568.199243287,
1680,331.10401679234343,3.1915646,4117670.6295458353,
5451,683.2586182337865,3.7977231,4136110.376969322,
4051,515.6423364332007,1.8174821,2571919.487061792,
2650,408.9491700640649,1.9091649,5318363.618585636,
4794,587.140050736752,1.7332181,4053080.275757134,
5774,739.1889157659915,3.6493971,3655301.0648809117,
4892,598.5069730367438,11.977194,4586626.188962402,
2122,371.099201059541,1.4944322,9334972.194000674,
6160,821.271316002075,3.0172366,6088750.0659563225,
5926,771.1413877251616,2.9053791,2794008.9189461274,
2778,419.2287933070707,3.38978,5891014.238100143,
61,133.0233975510694,0.65377324,1.85549140656782E7,
955,265.18114619887604,6.3235604,4878713.417487285,
3083,443.0876352206163,2.9471037,2327535.095812319,
