row ID,row m/z,row retention time,1685365277_ALC_dbgi_QC01_neg.mzML Peak area,
3938,499.1470952083799,2.2352578,4.459749779612669E7,
4507,551.179582481331,3.8543408,7.977120699796866E7,
2880,421.2093042934508,4.1932635,4.272053361416669E7,
2873,421.13600799733126,2.1342439,5.4823087705070764E7,
4938,597.1705256346836,1.7110488,3.839964568833084E7,
3647,475.1321691231778,0.68935145,2.0770253642196307E8,
5485,675.1976317509083,2.8967055,3.41222233976519E7,
2446,389.1104059613103,2.3353571,3.874887625887615E7,
4598,559.3166518926975,7.3682298,6.464249723373115E7,
3353,455.14188984138934,0.6607808,1.8617910511431533E8,
1242,293.0303954339232,2.988632,8.173376398146379E7,
2923,425.1104758896493,2.7236046,3.945152909465291E7,
3723,481.2598148112454,8.143558,9.59182778982122E7,
1202,289.07155496911827,2.2550639,2.5119279296941765E7,
2313,379.1600695531143,9.4540013,5.4968623871228494E7,
1786,338.07393993221604,0.89876672,3.1428759261781996E8,
2374,383.1208105801448,0.62502065,7.285670371709453E7,
2001,355.15963016601376,9.9430585,6.378219576477851E7,
5893,751.2698483313977,2.1342439,3.486263582855401E7,
711,227.0920252644186,2.8323455,4.587950082236347E7,
3352,455.1220734365554,2.7779188,3.409499297713339E7,
3881,493.232315680056,4.2274049,8.32304610690879E7,
1327,299.0542952935138,0.6607808,1.3675904976665658E8,
4344,537.0856555373504,4.9802354,7.522111118415669E7,
3483,463.2575371036429,4.0314001,3.48516123177723E7,
5095,619.1728498449595,3.7609747,2.935743154672153E7,
6511,953.5666999315912,10.411128,4.657792552363541E7,
673,221.154476953756,7.5061289,5.797004520078989E7,
2991,431.1939240997849,2.7236046,3.469403476897248E7,
5114,621.1135005127367,2.1051483,8.187685125078514E7,
2144,367.10517202087897,2.8108144,4.32522570703166E7,
6414,895.2021501549425,3.1607204,3.9624255697206706E7,
3671,477.1463900544036,0.60679368,7.119852299909824E7,
153,147.0283841932525,1.0178014,1.1016166997240525E8,
2646,403.1988251635241,4.7927678,4.990704905977106E7,
6035,791.5051167307058,10.829405,1.1055276081766143E8,
6061,795.4634984930864,6.8594874,5.609827667919093E7,
5417,663.121866156142,1.9283286,4.0590235033777446E7,
600,213.14935353517262,5.0214018,4.311306880582591E7,
4556,555.2312162247051,2.9388469,2.99501609406939E7,
1894,347.1720672823676,3.4415394,3.022462305717011E7,
339,177.01803620788047,1.9080913,6.52996826336137E7,
3450,461.11006670552996,2.4583959,3.675226336565218E7,
2279,377.1823858054336,3.0678772,3.276328132241939E7,
2053,359.1724087404384,3.4727912,3.452309126414561E7,
3218,447.1356428713464,0.60679368,8.864909929942085E7,
5070,614.5043959202568,11.674982,5.617853099891225E7,
4913,595.1326321825002,2.8756598,3.332725263652526E7,
1274,295.04595403448144,2.2550639,3.7889360151553854E7,
780,236.03162065741552,2.988632,6.487673133635302E7,
1531,315.10969523874365,1.8682874,4.007837575252079E7,
4377,539.1007584383781,5.1334344,3.859562410292326E7,
5916,758.549854097849,11.37697,6.467999159699475E7,
68,133.01287232989222,1.4207654,1.9713162945279598E8,
30,129.02275004946318,11.502929,1.534922487354597E8,
3085,437.10889467485197,2.8426913,1.944520082488254E7,
1302,297.061949422514,2.143996,2.9679490926464207E7,
3142,441.19960829767643,3.4515976,2.664711762779218E7,
3451,461.11074314786964,3.1839098,2.620030280811199E7,
3112,439.18193839255633,3.0586586,2.2809780175929423E7,
5750,721.3366062580393,4.3440834,2.5716391613099884E7,
31,129.02271929515692,11.120721,1.7753355230582947E8,
5736,719.2027522954206,0.62502065,5.606038644847286E7,
1776,337.09371455355205,2.2253204,3.9775526654847205E7,
3183,445.0794022209503,3.4829307,2.7039187876831662E7,
6570,981.5960822796487,10.865952,6.518617126482745E7,
3579,471.07673715352405,0.57776267,3.2352300668637253E7,
4640,563.1427179573461,2.498456,1.9076958499707498E7,
5360,655.1915442370756,2.4491689,1.7437824844829284E7,
3644,475.10951271579347,2.0449278,3.503414844676034E7,
3529,467.1427881465275,1.4610901,1.792201898107606E8,
3555,469.1508085707591,3.5155701,2.455285244847325E7,
26,128.95791885709812,0.55796487,3.535384727930965E7,
4339,536.2123235054241,2.988632,1.970590023401603E7,
2509,393.17710539684253,3.291882,2.009456148090313E7,
1655,326.07365820494744,0.6607808,6.858985649461539E7,
2343,381.1046861352985,0.89876672,8.539115214370419E7,
2348,381.17536562376654,10.022341,2.6736392458625916E7,
6536,959.609326596182,11.637531,6.145737225192715E7,
706,226.99555925708188,0.62502065,6.836774319746414E7,
6506,949.2342034591702,2.388261,1.6834389912050337E7,
340,177.0180257352414,2.6836423,3.878206032390849E7,
4306,533.1727963905017,1.3304077,1.3409219513072252E8,
2949,427.12951347063165,2.9591801,1.8789357691376437E7,
1096,279.0507704287748,3.0378483,2.5593803164754003E7,
5751,721.3714046509211,6.7894566,2.384863960469371E7,
6193,821.5506537270766,11.587854,2.2937405032329965E7,
1026,269.04632338524624,4.4978844,3.704007233085894E7,
5639,698.5314224341387,11.674982,3.3029962261778507E7,
2543,395.19204401115087,2.6111761,2.373197796996124E7,
2649,404.08312989938446,2.0449278,3.09113439454602E7,
3748,483.2748793576841,8.5014015,4.7583365412753984E7,
460,193.04967808469732,3.7389124,2.8317052155522734E7,
2502,393.1043831012555,0.9672767,7.408594911444436E7,
3625,473.57269769198234,2.9792154,1.8328862105365835E7,
168,149.00759394985695,1.9080913,3.374020047289309E7,
5969,771.1795868456704,3.0586586,1.9455733671773285E7,
2668,405.1399245103892,3.0769876,2.0611976814591087E7,
1081,277.217329360307,8.9486026,2.8849914444429986E7,
1796,339.09440576271874,0.78402584,8.263063787818587E7,
301,173.00755764035605,1.0178014,1.9255028015133032E8,
2157,369.04819098549825,1.7750692,3.3633254603233166E7,
67,133.01261940775368,2.6836423,1.9999017485527925E7,
5421,663.3097902168522,4.4262786,1.6948528995388545E7,
2272,377.0874167136926,1.3304077,1.444002419075955E8,
1252,293.2131578040737,7.1116107,3.542962177530679E7,
187,152.07003160652283,0.82310055,6.608416207769742E7,
5431,665.13588221769,2.2656097,3.3446273419147383E7,
2975,430.10429085550646,2.988632,3.532693401843384E7,
198,155.03343204494684,3.1304519,3.539642806272751E7,
3445,461.0740122628522,3.3364567,1.971593568055505E7,
789,237.04002772919029,2.0933692,3.166312604764148E7,
2203,373.05480802570065,0.89876672,9.257425945094016E7,
29,129.01750540803076,1.0178014,7.050876741245724E7,
4770,577.1597594972179,3.4207374,1.5114648313931748E7,
2790,413.14661530159157,4.1587805,1.777968136105245E7,
4652,564.3329541515375,7.3466341,2.362450322877507E7,
5921,759.2361827392169,2.3046844,2.059473210647225E7,
782,236.0561072182948,2.5186372,2.1780513980847325E7,
4942,597.1868485772325,3.8543408,1.863616764920173E7,
4917,595.1634669214528,3.0586586,1.939669237824369E7,
4173,519.1871903293894,3.4107895,1.441949843245503E7,
5777,725.1951977925787,2.4092087,1.3431474611737441E7,
1760,335.0779890125778,2.672509,1.6275290497724418E7,
2899,423.1069149659302,3.0586586,7.082031857446657E7,
113,137.0228435323616,2.1640333,2.8120361171171833E7,
4899,593.1381787951229,3.9724817,1.7171523543796446E7,
4632,562.3180303562873,6.8772019,1.961868645219333E7,
3224,447.15111465646106,3.4829307,4.469409742956467E7,
6159,817.517799034735,10.975233,1.973865790364968E7,
251,163.03824633268263,3.0378483,2.018033376126109E7,
4773,577.271620617116,7.1562625,2.0687348440728817E7,
96,135.02818869222526,2.498456,2.2500929827876147E7,
5113,621.075840507592,1.9080913,1.5788369882179618E7,
554,207.0656475501354,3.6259736,2.0144631858038634E7,
4997,605.2802879191646,10.329698,1.9703501916961193E7,
319,175.02318239181199,0.6607808,6.4579464346275486E7,
3454,461.11071911838053,3.5588803,1.4216345947642993E7,
3225,447.15226691736154,2.6013262,2.4364562555341266E7,
5901,755.2070196840882,2.2151705,1.046100633816802E7,
6725,1119.572931514112,4.9161691,1.5420870851454794E7,
3522,467.08437716061235,2.6527342,4.660371118947085E7,
844,242.93980398622003,0.53841918,2.172820133991365E7,
1612,323.1350834162399,2.4092087,1.3702020325686134E7,
1430,309.06254193153273,3.291882,1.6449468287370225E7,
1855,343.10406486691545,2.4683479,1.6347526091420496E7,
1007,267.0510852626894,2.6626716,4.094238470549443E7,
5191,633.1108989354041,2.2656097,3.818658532884326E7,
3875,493.1000599211965,3.1607204,3.190023391406038E7,
552,207.06544874179394,4.3796852,2.2721796372426018E7,
70,133.02737327566848,1.9080913,2.5930027491426174E7,
1996,355.10454123026625,2.5403245,1.2121662458969545E7,
4656,565.1214121212967,3.0988333,1.3667309261246974E7,
146,146.04419597297118,0.58722087,4.15437552805805E7,
6047,793.5171001395718,11.172369,1.6120072266227871E7,
3323,453.012735083041,2.5804472,1.700190352152854E7,
5970,771.20212953725,2.0933692,9501246.419667248,
250,163.03845991704506,2.4583959,2.765528158869324E7,
1476,311.16981114440694,8.166062,8.701217842438853E7,
3551,469.100305914992,3.3587149,2.797168810941594E7,
2400,385.11530401636816,2.5403245,1.2872553024225147E7,
2426,387.1660810433623,2.6013262,1.9392058380259283E7,
5353,654.5101818230476,11.667007,1.8542792720158134E7,
551,207.0502356458801,0.68935145,1.718173638594387E8,
806,239.05525160133934,2.245089,1.0556213458353294E7,
4722,571.0902987205403,4.0768164,1.2236719884883959E7,
5981,776.5585904476952,11.083682,3.048374973869962E7,
2817,415.1977274244633,3.4829307,1.0838126717896335E7,
6499,945.1431140113446,2.9792154,9067383.72186941,
1670,327.0365445546697,1.9080913,2.2902525522615004E7,
693,225.07603419764683,3.1304519,3.3667885819269486E7,
4885,591.0994055359926,2.6836423,7621413.294053365,
3791,487.0525459605508,2.988632,3.999583671024838E7,
167,149.00751885790115,0.6607808,3.852180344244244E7,
3513,466.1137057307363,2.498456,9588718.853585398,
5910,757.1861824707432,2.1051483,9826962.04545494,
790,237.0398638422897,3.3793106,1.8270955599908575E7,
995,265.07504177795306,3.4415394,1.026105792109528E7,
2845,419.11952326261553,2.4300169,1.5399753292313917E7,
3820,488.16370155334863,0.61590193,3.394953642035102E7,
1394,305.0669568731876,2.1051483,9687236.599391708,
3356,455.2154103433165,3.7859163,2.3809298260387946E7,
4687,567.2108230729409,3.1839098,9883127.470211789,
4301,533.1510305062513,2.0449278,1.4200356666720172E7,
6636,1031.2515280577627,3.3364567,1.0123503671930138E7,
98,135.0437424063262,3.694446,2.781329841221362E7,
2178,371.0996913991252,1.9712179,9095943.658808269,
3980,503.1214517599488,3.4829307,1.0663686533930728E7,
1666,326.90248976232346,0.53841918,1.4129392001594173E7,
5871,747.2727840679619,3.0769876,8221672.826611022,
5248,639.1205598912438,2.6927881,1.0234585771153234E7,
1662,326.19818596850155,2.8108144,9466451.288625255,
3664,476.28066579218694,7.3166468,1.3256079039727816E7,
4903,593.2754651962069,6.8282417,1.4321572765924197E7,
5007,607.1686662658034,3.4829307,1.9279204297237173E7,
3376,457.07895788113603,3.291882,1.2682848746165896E7,
1909,349.11210403579645,8.166062,1.3574379076615836E7,
5341,653.1728225186556,2.7027026,9547184.851526314,
1247,293.1770632460212,5.9841724,1.5097575881895248E7,
269,165.05437702388073,3.6259736,1.3396806667581674E7,
942,257.0666422575617,1.8056607,8856599.318987554,
2318,379.19832059562714,3.4515976,2.806093871737674E7,
3898,495.2452355280119,4.7223975,8649828.580201842,
265,165.03852372869935,0.61590193,3.0304659336045995E7,
2833,417.2140976684937,3.6259736,1.5464406399443716E7,
74,133.04873545734455,1.1388651,4.063014506003437E7,
6156,817.3638526706507,4.1932635,8146448.218879132,
4663,565.1953879652174,3.4107895,8543145.542872872,
682,223.0607578180289,3.2481844,1.3367247525711574E7,
5530,683.2271631468301,0.61590193,3.693995992801911E7,
3631,474.11158020846136,2.388261,8315345.578777647,
320,175.0233318959336,1.2200438,4.039081998325875E7,
4882,590.2807709285357,4.439541,7642590.251184504,
653,218.1031391443105,1.7426986,1.1453602526120383E7,
6480,933.2357769609433,2.6527342,9004255.45101908,
6706,1095.2896209820115,2.2656097,8185673.7570674755,
2344,381.105505440048,1.4610901,7.626253598485596E7,
2994,431.2219349383797,7.5133955,3.68916186771261E7,
5362,655.3118112540366,4.3915228,1.2938384331517968E7,
4482,549.1625001658277,4.1128557,3.777500309347635E7,
658,219.08662111138898,2.8756598,1.3045555601557327E7,
236,161.02266107762622,2.0449278,3.399723329340568E7,
3321,453.01302799846985,2.2747596,2.739171125739185E7,
4279,531.1204877410202,0.68935145,3.496960512348673E7,
1575,320.97802384799115,10.746468,2.8420767381139543E7,
4705,569.1727117218544,0.89876672,3.665595359909317E7,
3256,449.1309932045211,2.4683479,9133353.124556128,
1872,345.11887080518716,2.1051483,9101268.977815876,
1244,293.08788690622936,0.91858327,4.689419036845713E7,
4612,561.052776960083,2.0933692,8526572.11270238,
2748,410.8631777420422,0.53841918,1.1133445967454556E7,
155,147.04371404444578,3.6259736,1.2044875238185538E7,
3354,455.1424893085172,1.3621637,7.507861762927048E7,
2651,404.1047538105645,1.3304077,7.236135018907386E7,
6266,842.5741403781105,11.37697,2.1833278586859785E7,
5138,623.1649439797624,3.2696905,2.632213098734275E7,
5902,755.2069090034163,2.7671398,7721778.348843016,
528,203.0187349448723,0.80384445,3.5361583015128314E7,
5249,639.1213952888572,2.245089,6316059.40204863,
4202,522.1996804238288,2.6111761,8216589.493645494,
5791,727.2471654444232,2.6321947,7067151.262522744,
1645,325.18544069778227,8.9486026,5.990429775890049E7,
3561,469.23128782366956,4.4862511,8072372.27174174,
3022,433.23697063349766,8.143558,4.085852933369387E7,
2729,409.1358806468809,1.1287777,5.914900830110872E7,
1245,293.1242576957973,2.3669091,8169676.501119094,
3736,483.0715790837173,3.1713912,1.3030446454080436E7,
713,227.12840673367623,4.9047754,8715749.752803028,
897,251.08289103545397,6.3756887,1.4830922989515843E7,
4890,591.2633256270387,9.6414063,1.119454618961719E7,
729,228.94885140485437,10.746468,1.6616387009005489E7,
141,145.06031906435942,0.56805643,1.70043598089827E7,
3936,499.1266955504233,3.6487692,2.4258182597836748E7,
2080,361.16742097460127,8.0488399,1.3940394997794084E7,
470,194.0816002892289,6.4166091,1.3646097659631157E7,
6649,1041.2555484037578,3.1607204,7864089.8932661405,
334,176.03883781379957,1.8056607,7227970.667474978,
3405,459.0243816083814,2.0543611,1.113828521897507E7,
480,195.0495780274659,0.61590193,3.0349805140403148E7,
4918,595.1669938411607,2.4400189,6794258.918611084,
3129,440.88224689145244,0.52890877,7434376.854892169,
4057,509.22452281559333,2.9388469,3.275099329129472E7,
1959,353.11035815320736,1.6267556,1.3886411496094758E7,
3370,456.8609153025428,0.52890877,8074882.66050702,
6352,871.1979961075432,3.1304519,6652018.627213091,
73,133.02752744256128,2.6836423,1.2361251932015875E7,
211,157.04905292873627,2.672509,9635750.448385872,
6406,891.2241215395,2.4683479,6241543.010045777,
3081,437.0161476030686,2.8967055,8314202.144059292,
5993,781.2032378972184,0.64280385,2.6028481688117858E7,
4531,553.1547899802945,2.4491689,6291016.4799537035,
1392,305.07040262948243,2.5708097,1.3985789211633176E7,
870,245.13946425303078,3.7967433,7997739.918538515,
3768,485.1525076899239,0.64280385,2.8773254507202033E7,
1464,311.041325090523,2.988632,1.3856233151926389E7,
3636,474.2638170068844,6.8397209,9326116.288151879,
2659,405.04385654411993,0.90844375,4.9726858790254846E7,
2755,411.1144003230657,0.89876672,3.690873508791707E7,
5339,653.136190797123,2.0647027,1.125792404473941E7,
2727,409.0904377681962,2.4300169,8105218.0424269,
2924,425.12296028283527,2.6321947,6199162.721773631,
5151,625.1425954062023,2.7136838,1.3918791547167903E7,
1498,313.0519738294209,1.4711005,5.0320695750487134E7,
1466,311.07690046731733,2.6527342,1.257548754783329E7,
3291,451.1072675438378,2.5804472,5810053.847783114,
4198,521.2234471477101,3.0678772,6621545.796081856,
953,258.91740110939986,0.53841918,1.1063267211199926E7,
5097,619.2593309149726,9.465295,9305530.283289531,
3775,485.27830742087883,7.65148,2.045601432763538E7,
1293,296.88279309375855,0.55796487,9042651.184270248,
1680,327.10907747269073,2.2151705,5886409.390478476,
2654,404.1209647536129,0.89876672,1.810218063138195E7,
842,242.1188433269552,5.8867335,1.0660590181866432E7,
553,207.0652804853414,2.6425677,1.4259489318014901E7,
2820,415.32176163187194,11.577943,9023292.622457486,
1787,338.08229462129975,2.8108144,5756307.448781974,
230,160.9338382410771,8.9486026,1.1262580593617063E7,
5788,727.1576134903248,3.1607204,6481964.240978182,
5830,736.3357927426867,4.0658393,5940416.21352377,
6088,801.1536549222228,2.7346836,5938210.726200924,
5046,611.185931324977,2.5403245,4717579.655461287,
3794,487.08884585885284,3.4415394,1.4740986468022266E7,
6686,1071.233288024961,3.0863334,5306474.315942018,
3608,473.11126573803983,4.2504069,7535318.289961427,
6062,795.4616953071109,6.3220016,6358702.695779984,
2478,391.1616153231191,3.0185796,8357404.746064113,
1576,320.9779785374638,11.459163,4.1514376836772494E7,
4645,563.2364440486265,2.9493134,6076277.077686169,
5361,655.1898559434853,3.536647,5925267.075853566,
498,198.003458546275,1.7855963,1.404499774737912E7,
1303,297.0624776502974,2.5081893,7477513.855508456,
3976,503.0493915623831,2.8654828,6725705.398111732,
2379,383.190716381206,10.636223,7761778.919834084,
6393,887.1928807118644,2.9493134,5616402.462476611,
1774,337.07848139706675,1.1287777,5.883165090759544E7,
4288,531.2824826696962,6.5954309,7318101.686178942,
5557,685.1435390527785,3.3793106,5522735.862080075,
5524,682.5358020805686,11.979487,7272006.326188484,
5093,619.0605695920882,1.9080913,5267097.257660803,
3263,449.20280914251623,3.2590197,5089145.519017966,
3073,436.1097092799881,2.4300169,5656457.425619811,
4957,598.5076060225899,11.979487,6512521.908133587,
2180,371.12108076666976,1.3110974,4.587156923472359E7,
4298,533.0949437336077,3.5155701,5131762.998288688,
3258,449.1302274677214,2.8654828,6491707.775281589,
5778,725.2316259792328,2.9176637,1.0530720974142032E7,
3763,485.07202259609693,3.4415394,2.058554409633635E7,
2671,405.17608140535503,3.1713912,8369889.681222415,
1874,345.15595214072744,3.3587149,5794515.520722186,
3797,487.10957019587295,2.294997,1.762130710346852E7,
2246,375.15036966082033,8.9375797,9580649.417280324,
2025,357.1562170368314,3.2049888,7597368.370953714,
4012,505.25903614891973,7.2642451,9016266.218379052,
4876,589.083240430292,2.6836423,3878789.768678444,
851,243.08687849000108,2.6836423,2.1759467013084006E7,
1328,299.05646925202944,4.6328835,1.2018683524439206E7,
4388,539.2134997943142,2.8756598,4620966.654697766,
3250,449.0734529605444,2.6425677,2.852559936568303E7,
3905,496.1683725544107,3.5264596,7979227.8905043565,
3458,461.1675041980106,2.9792154,6266846.122341587,
3219,447.1360793575047,1.3304077,3.579692532498038E7,
5610,693.3513141159272,8.959588,7405862.843246313,
2396,385.0781018792545,2.0543611,1.0980077792823188E7,
997,265.14795439016183,7.3016407,1.0838785941435598E7,
51,131.03318392348734,1.6585762,1.1154785082824226E7,
4033,507.173047228029,2.4092087,6682744.046162082,
3987,503.1784170940256,3.6259736,4915899.235404936,
127,142.99691330837598,0.7551448,4.760745304753918E7,
1663,326.19879753713127,3.9235507,5780680.822178526,
4062,510.0897315548235,3.1713912,9369146.079591455,
613,215.03235858894405,1.3015286,4.67156674134544E7,
303,173.04370501087163,0.7551448,2.8701158504551493E7,
6441,911.5095613642541,6.0542448,5404119.3017738005,
2725,409.0747112605735,2.0354217,9818068.995078783,
4349,537.1017150906883,3.3587149,8737776.621226663,
5594,691.1926766961395,2.6013262,4767569.588357346,
4856,585.2187808562514,2.6927881,4855844.270460549,
4971,601.2139958120088,2.7027026,4875274.580662156,
507,199.09686437420905,3.9001405,5589147.025012218,
2065,361.0545225722368,0.78402584,2.4539867092341617E7,
2201,372.8994767240195,0.52890877,6261530.082155384,
4866,587.1412153292516,1.7110488,4482667.636570223,
88,134.89299779321962,8.9375797,1.2076066786321627E7,
4038,507.2103112115262,4.1128557,4823529.776559298,
3287,451.06383537912563,2.2747596,8634256.910206296,
5802,729.2287937950052,2.2747596,3869981.4648314654,
2832,417.17663825001415,3.3487296,4435151.051978897,
6064,795.5290260578481,11.54866,1.052555939917464E7,
6098,803.1900132903232,2.1051483,4311860.849599486,
455,192.99685728721866,10.752926,7686059.617792324,
6366,875.5268806939599,10.887706,9010799.110774668,
6733,1125.296770505663,2.2844679,3758591.690530375,
1767,336.10989116430113,3.4829307,5902547.0973415505,
3983,503.1410574985135,1.9612076,4560516.323373773,
683,223.0605363386447,2.6013262,6877192.363681367,
3110,439.1013335112879,2.8654828,4283509.566267748,
910,253.0981633641825,5.6699099,8501136.765023451,
5532,683.2591978756775,3.8083244,4068603.4679636224,
2432,387.29122784767577,11.032187,6857090.200397471,
425,190.9274425375597,8.2290949,2814485.970822862,
5071,615.0472805380114,3.3364567,6337696.817740215,
2887,422.1399208653503,8.9486026,1.0550379507536924E7,
5700,713.1934354612141,2.4884186,4751645.808238516,
2177,371.09929136833904,2.8967055,6323960.5305905575,
1526,315.07351390830377,1.6585762,7592911.264654287,
2338,380.99242659977847,2.498456,8111462.571027193,
3583,471.11349800762275,2.8756598,6963734.922471339,
2027,357.1926905327496,4.8040657,4982188.362034074,
656,219.01405723343453,0.7551448,3.3339185585780468E7,
1313,297.15360564731765,7.4784207,2.5320623880899653E7,
2269,377.06500594877707,2.0449278,7229102.4157077195,
1848,342.8796822845538,0.53841918,7124197.985331454,
2075,361.15138213727306,3.2590197,5777051.616871341,
6456,918.3967228405221,4.27554,4827666.059752153,
939,257.0556127826829,3.3487296,6104509.8602466015,
2669,405.1386909279448,2.3046844,5737805.9716269765,
2236,375.0704914654442,1.9283286,7796982.137826935,
6428,903.5578918962473,11.275802,1.3462291791030962E7,
2133,365.1814750502465,2.9493134,4270221.484497139,
402,187.09627859293852,3.6155215,4723353.55131902,
3109,439.0848971353852,1.3621637,3.978057174797269E7,
462,193.0494193710574,3.2155972,5358520.091516396,
5638,698.3299721364351,4.3440834,4433911.203020285,
1725,331.06740724299556,1.4809379,9230997.60865427,
6424,903.221795093875,2.5804472,3727148.3256371706,
2867,421.0749997945243,2.3046844,1.4768939671752222E7,
593,212.9203772846708,0.55796487,5985182.858600329,
992,265.03521061159296,2.4491689,1.0874287700857002E7,
69,133.01231261156508,3.1405663,6755401.3908035895,
4661,565.1773417686064,3.0484232,8126729.206786406,
3347,455.06270844875473,3.291882,1.3274802873472836E7,
2719,408.9488622711267,1.9080913,6497295.18861897,
4767,577.136247096485,2.1640333,5646192.982860248,
999,265.18109631584855,6.3220016,5271898.198171156,
1773,337.0577304000421,2.6527342,1.4235455692555103E7,
2336,380.84445316260474,0.55796487,5103402.059467403,
5342,653.1720442125489,3.5046118,4562125.436232101,
5836,739.1889332751763,3.6600941,3905065.191238525,
4653,565.0300626398816,3.1607204,8211790.575164574,
53,131.06951424239472,3.4515976,4724808.781245836,
2176,371.0993513086477,1.4711005,9908239.518235698,
3501,465.16275057644003,3.5155701,7188311.684454236,
3772,485.22499565208085,2.7671398,7451549.739704162,
2503,393.0956304694981,2.7027026,4006450.564401115,
2928,425.16661391650945,2.3154219,4384988.578966181,
3789,486.8799654390819,0.51813385,3566970.031110541,
2370,383.0614479637767,2.3986609,4990595.284461804,
4073,511.21884431658344,3.7389124,3807267.8489038246,
3668,477.1060489856093,3.6600941,4584519.945441082,
884,249.06141152204523,4.1587805,3477197.4699891736,
4095,513.2553346100416,3.536647,6435076.525313551,
6438,909.2122032348553,3.1839098,3207743.8388394527,
2946,427.104568106631,4.2164467,4533946.070591359,
5903,755.2439833968391,3.0278775,4594863.852081764,
